order,expected_use_time
1879,31.197926
1880,32.20741
1881,315.08746
1882,541.75684
1883,642.11
1884,594.8188
1885,36.94406
1886,483.86023
1887,291.9771
1888,528.4804
1889,427.64792
1890,437.87723
1891,230.10138
1892,281.1397
1893,412.92963
1894,377.50092
1895,31.303633
1896,441.3468
1897,630.7098
1898,412.03156
1899,469.27884
1900,851.94183
1901,247.97304
1902,368.68668
1903,918.62366
1904,541.16486
1905,344.2658
1906,478.59406
1907,103.58305
1908,534.6064
1909,500.9669
1910,596.65674
1911,300.78183
1912,383.6344
1913,177.91829
1914,233.27504
1915,297.8493
1916,356.46945
1917,584.35535
1918,842.8169
1919,487.09116
1920,177.00133
1921,506.6096
1922,338.31036
1923,401.41684
1924,420.71927
1925,117.278435
1926,30.788416
1927,30.951998
1928,107.14091
1929,295.04636
1930,122.03505
1931,440.60016
1932,352.2953
1933,51.348324
1934,619.125
1935,102.8747
1936,528.3723
1937,603.7724
1938,695.9364
1939,392.16675
1940,498.19284
1941,508.92255
1942,602.40295
1943,393.33923
1944,360.24606
1945,369.60138
1946,670.8737
1947,33.424767
1948,472.44394
1949,454.4051
1950,784.9423
1951,609.8485
1952,987.9141
1953,590.44257
1954,800.2987
1955,153.116
1956,409.2739
1957,557.33716
1958,1052.7145
1959,321.42398
1960,568.7305
1961,733.8607
1962,524.6686
1963,328.2714
1964,406.1576
1965,356.82385
1966,579.6913
1967,109.16113
1968,201.04407
1969,657.92175
1970,500.66165
1971,273.89398
1972,652.8476
1973,442.5005
1974,637.8856
1975,408.8703
1976,371.35513
1977,344.28064
1978,309.02176
1979,161.92262
1980,577.544
1981,412.1738
1982,601.0674
1983,249.05067
1984,818.8897
1985,193.87343
1986,108.614716
1987,430.30255
1988,815.0849
1989,723.9341
1990,856.58105
1991,451.12427
1992,619.20844
1993,33.45493
1994,436.43103
1995,47.219387
1996,791.9168
1997,367.0113
1998,105.51021
1999,320.9253
2000,197.85965
2001,321.54974
2002,405.93768
2003,1.2371185
2004,1.2201278
2005,29.866932
2006,292.092
2007,559.391
2008,537.7122
2009,286.09293
2010,495.99066
2011,313.9793
2012,33.518562
2013,565.19836
2014,694.09174
2015,272.43863
2016,668.08777
2017,31.166996
2018,30.465975
2019,103.729065
2020,255.87494
2021,386.71136
2022,524.1452
2023,405.71225
2024,350.23175
2025,397.89243
2026,611.5848
2027,351.20404
2028,666.1294
2029,271.56287
2030,492.4062
2031,208.55034
2032,447.60333
2033,796.7896
2034,717.6912
2035,316.0391
2036,485.57538
2037,509.14874
2038,428.9691
2039,217.98387
2040,425.30322
2041,529.5635
2042,704.45715
2043,26.805851
2044,26.805851
2045,596.1601
2046,897.7079
2047,110.44465
2048,641.11163
2049,39.119034
2050,612.7066
2051,245.42758
2052,264.0913
2053,33.465855
2054,548.8338
2055,925.2844
2056,767.1356
2057,106.47674
2058,322.6341
2059,657.41876
2060,691.7181
2061,115.307396
2062,578.4477
2063,541.01166
2064,523.64136
2065,32.416897
2066,265.0478
2067,346.24744
2068,838.97253
2069,105.64588
2070,153.59676
2071,569.77185
2072,353.41132
2073,376.37164
2074,650.0379
2075,329.67044
2076,746.7994
2077,407.3471
2078,504.14087
2079,664.00745
2080,572.74176
2081,580.7025
2082,407.01013
2083,375.39114
2084,220.02106
2085,468.6218
2086,922.798
2087,125.19441
2088,154.44841
2089,404.04813
2090,617.75464
2091,452.7524
2092,694.1329
2093,565.42346
2094,333.24545
2095,658.8477
2096,519.89856
2097,350.02664
2098,364.12585
2099,310.28967
2100,194.43094
2101,39.083847
2102,155.97778
2103,744.86176
2104,1534.8312
2105,466.3566
2106,356.54105
2107,230.96721
2108,476.92102
2109,30.637619
2110,283.48386
2111,373.34592
2112,229.29083
2113,175.19707
2114,527.6848
2115,41.189384
2116,395.9015
2117,6.225679
2118,302.91458
2119,134.24686
2120,80.11339
2121,262.57187
2122,437.69275
2123,450.2972
2124,413.2552
2125,212.23042
2126,748.50024
2127,260.3181
2128,397.23914
2129,389.9901
2130,551.0976
2131,318.4271
2132,239.57587
2133,447.09384
2134,664.08307
2135,354.95032
2136,345.13748
2137,296.72528
2138,156.08606
2139,324.4872
2140,492.61392
2141,185.32329
2142,341.84128
2143,233.93956
2144,476.00845
2145,134.92488
2146,696.4933
2147,377.11755
2148,320.22513
2149,301.03708
2150,570.8915
2151,257.21115
2152,363.3181
2153,320.2883
2154,300.18686
2155,690.54175
2156,694.4456
2157,284.56015
2158,294.56018
2159,776.50903
2160,661.6907
2161,342.06668
2162,796.19305
2163,290.1923
2164,571.54987
2165,453.34415
2166,763.2547
2167,33.636135
2168,93.48665
2169,313.6979
2170,36.794643
2171,403.23132
2172,229.8755
2173,510.45627
2174,436.9921
2175,600.2174
2176,811.2983
2177,33.232395
2178,33.08578
2179,462.87567
2180,554.50635
2181,436.68118
2182,740.1142
2183,410.97012
2184,453.2832
2185,274.95447
2186,637.2477
2187,42.636787
2188,264.0174
2189,654.5986
2190,601.99615
2191,434.2239
2192,447.08478
2193,655.26605
2194,425.8847
2195,34.59293
2196,189.73022
2197,489.81415
2198,73.73549
2199,203.56294
2200,484.75992
2201,397.8602
2202,493.83813
2203,111.7035
2204,281.83298
2205,374.26953
2206,438.01077
2207,262.35297
2208,616.2364
2209,399.78958
2210,678.5562
2211,239.91747
2212,379.63287
2213,321.9264
2214,427.7931
2215,447.4985
2216,705.66064
2217,270.34424
2218,135.53407
2219,389.11694
2220,375.40488
2221,680.64233
2222,295.13535
2223,505.26596
2224,622.68665
2225,574.4729
2226,1348.9897
2227,321.77948
2228,378.35437
2229,809.7701
2230,572.211
2231,342.34128
2232,594.04614
2233,405.5273
2234,568.1258
2235,223.94366
2236,937.96674
2237,275.20282
2238,387.9337
2239,415.83694
2240,603.3044
2241,385.27332
2242,460.26315
2243,34.06074
2244,321.6925
2245,218.69672
2246,108.012856
2247,354.94016
2248,370.85706
2249,233.75896
2250,355.22455
2251,283.81943
2252,139.36853
2253,474.9205
2254,448.51102
2255,471.15646
2256,361.40668
2257,106.79461
2258,302.8396
2259,184.3433
2260,40.332718
2261,294.00998
2262,264.19827
2263,551.6019
2264,392.75662
2265,904.7647
2266,613.5304
2267,164.41527
2268,552.60187
2269,465.70035
2270,829.5094
2271,283.92538
2272,251.12073
2273,284.52682
2274,100.09458
2275,399.94086
2276,498.79272
2277,439.104
2278,337.36676
2279,203.79262
2280,702.417
2281,340.49402
2282,652.7868
2283,279.43802
2284,250.15741
2285,176.23729
2286,302.50888
2287,239.69707
2288,555.2388
2289,422.52084
2290,427.16403
2291,267.015
2292,596.4758
2293,270.95413
2294,344.83386
2295,411.8004
2296,742.65717
2297,85.614525
2298,100.0535
2299,342.47272
2300,258.64847
2301,595.9912
2302,521.82733
2303,405.17203
2304,316.29095
2305,359.133
2306,738.4565
2307,109.884705
2308,293.9692
2309,620.99384
2310,548.24243
2311,137.49985
2312,243.67209
2313,30.996624
2314,30.586721
2315,175.04451
2316,138.50494
2317,224.95384
2318,505.06827
2319,52.55058
2320,744.35736
2321,443.89716
2322,645.4002
2323,377.83862
2324,694.86646
2325,260.71454
2326,477.30566
2327,417.9156
2328,664.6299
2329,107.75458
2330,109.95304
2331,277.23596
2332,402.62506
2333,434.21872
2334,393.1633
2335,108.422874
2336,239.86627
2337,33.50947
2338,371.97592
2339,389.69608
2340,362.60046
2341,457.57965
2342,569.7337
2343,270.5436
2344,414.93512
2345,109.01336
2346,293.4944
2347,591.67773
2348,390.197
2349,447.67883
2350,364.5661
2351,561.4016
2352,383.69925
2353,34.28944
2354,34.28944
2355,33.49203
2356,317.07483
2357,670.5932
2358,726.1156
2359,490.22195
2360,619.8141
2361,231.72739
2362,343.39548
2363,413.85162
2364,659.5182
2365,511.12357
2366,371.299
2367,323.42264
2368,724.01447
2369,588.60596
2370,425.33746
2371,301.22095
2372,504.5864
2373,415.47897
2374,192.39064
2375,430.01788
2376,486.2521
2377,275.3761
2378,709.55615
2379,108.857056
2380,320.43655
2381,560.7347
2382,368.01816
2383,330.77087
2384,394.37445
2385,603.47345
2386,711.61145
2387,134.93866
2388,612.4904
2389,441.19284
2390,628.3669
2391,36.250538
2392,445.28076
2393,669.8357
2394,509.37354
2395,611.29095
2396,630.8185
2397,234.9086
2398,289.05383
2399,388.51248
2400,507.20218
2401,295.1329
2402,644.2726
2403,383.14197
2404,33.488922
2405,296.33322
2406,345.2398
2407,542.2527
2408,477.58813
2409,595.61676
2410,673.7014
2411,271.56555
2412,453.77924
2413,353.3438
2414,630.3081
2415,242.02028
2416,439.2615
2417,527.77527
2418,388.11868
2419,375.4332
2420,681.61005
2421,620.6326
2422,816.41046
2423,108.964615
2424,309.42984
2425,617.47455
2426,884.9326
2427,32.03636
2428,370.66537
2429,29.156122
2430,238.66887
2431,428.088
2432,372.1195
2433,196.87593
2434,657.2573
2435,29.649502
2436,496.68216
2437,353.3229
2438,460.3768
2439,34.67417
2440,86.21554
2441,357.49872
2442,517.25446
2443,570.8508
2444,783.4034
2445,26.904512
2446,345.01077
2447,142.58922
2448,629.0668
2449,542.3739
2450,321.6818
2451,403.9822
2452,414.5062
2453,314.28235
2454,599.85535
2455,328.89215
2456,512.2055
2457,324.2767
2458,296.27304
2459,352.7495
2460,628.2289
2461,186.27524
2462,374.87103
2463,333.05118
2464,1508.8933
2465,633.51654
2466,833.991
2467,143.55048
2468,109.2236
2469,345.22363
2470,384.57178
2471,549.2863
2472,653.8374
2473,33.98054
2474,256.75644
2475,626.75104
2476,500.05154
2477,104.08712
2478,516.2863
2479,138.84627
2480,418.03958
2481,143.02533
2482,1483.5284
2483,299.6868
2484,292.36807
2485,449.03864
2486,1497.8827
2487,443.67688
2488,483.55673
2489,40.95456
2490,523.7023
2491,265.62683
2492,720.5624
2493,390.14487
2494,249.82222
2495,424.91785
2496,457.2053
2497,122.745346
2498,459.3444
2499,604.71155
2500,607.8201
2501,284.6667
2502,272.01697
2503,501.61722
2504,1382.2767
2505,320.473
2506,110.65972
2507,191.74109
2508,256.42694
2509,729.49884
2510,365.69022
2511,381.55185
2512,571.256
2513,35.25065
2514,624.11
2515,482.01328
2516,644.63074
2517,509.2612
2518,535.51685
2519,35.242046
2520,375.18073
2521,269.14703
2522,568.7914
2523,34.414806
2524,38.338314
2525,254.28513
2526,31.957405
2527,606.63794
2528,734.27655
2529,170.64072
2530,115.93129
2531,109.56547
2532,435.82162
2533,301.3454
2534,483.4323
2535,430.89728
2536,468.07315
2537,435.8075
2538,531.0819
2539,355.47134
2540,367.68655
2541,366.69766
2542,330.15598
2543,273.75064
2544,323.61377
2545,510.48645
2546,799.1316
2547,127.25208
2548,127.003334
2549,468.6852
2550,689.42395
2551,630.1966
2552,612.946
2553,359.02777
2554,333.62912
2555,637.24506
2556,620.7831
2557,326.9049
2558,297.87155
2559,542.9062
2560,406.7008
2561,499.3429
2562,617.82855
2563,35.995487
2564,210.01677
2565,551.82446
2566,120.55497
2567,268.8397
2568,784.4163
2569,439.24408
2570,694.6063
2571,517.4138
2572,775.3385
2573,137.65933
2574,662.6791
2575,434.4935
2576,1016.4945
2577,106.732086
2578,313.4566
2579,611.20294
2580,537.11993
2581,380.16037
2582,417.44754
2583,482.92126
2584,836.9731
2585,298.09854
2586,454.3455
2587,389.7132
2588,730.26764
2589,481.99948
2590,621.8366
2591,544.65607
2592,683.09186
2593,310.47546
2594,351.48663
2595,435.09576
2596,548.467
2597,184.53244
2598,208.7454
2599,425.51837
2600,680.3193
2601,256.5033
2602,508.16138
2603,268.9368
2604,542.50726
2605,371.23077
2606,416.2832
2607,330.30878
2608,415.1958
2609,249.97449
2610,305.88248
2611,29.03182
2612,32.374073
2613,305.65546
2614,299.30365
2615,374.32788
2616,372.12436
2617,415.62863
2618,511.78717
2619,317.80154
2620,395.10596
2621,253.12434
2622,109.540504
2623,205.60104
2624,440.9983
2625,137.13057
2626,708.8831
2627,105.83722
2628,400.94443
2629,481.54886
2630,588.0868
2631,558.10864
2632,708.5666
2633,593.1147
2634,1018.93835
2635,517.83405
2636,922.4299
2637,245.34329
2638,674.44464
2639,35.178154
2640,345.25815
2641,732.25854
2642,691.0304
2643,38.87851
2644,413.7819
2645,613.23724
2646,619.4939
2647,29.017372
2648,463.88547
2649,649.5848
2650,1052.6901
2651,389.9619
2652,704.1346
2653,419.854
2654,648.25824
2655,508.53943
2656,653.4305
2657,544.64905
2658,452.98572
2659,546.0805
2660,623.92975
2661,214.54945
2662,400.91336
2663,393.96228
2664,372.79102
2665,321.2653
2666,356.3588
2667,583.66724
2668,672.7417
2669,348.54434
2670,429.99072
2671,326.2288
2672,481.8318
2673,191.51276
2674,676.16705
2675,571.9576
2676,657.1002
2677,407.80063
2678,539.9191
2679,30.433619
2680,370.6372
2681,643.99115
2682,487.4471
2683,37.251637
2684,429.65747
2685,397.4472
2686,570.86896
2687,358.21704
2688,334.5447
2689,352.7619
2690,1110.119
2691,120.914
2692,34.358994
2693,227.75246
2694,426.12216
2695,358.2511
2696,441.02982
2697,531.356
2698,633.0398
2699,357.566
2700,607.5458
2701,351.9137
2702,585.5297
2703,240.87354
2704,379.92776
2705,33.750034
2706,622.4388
2707,404.01346
2708,298.88358
2709,306.32263
2710,440.4055
2711,401.68655
2712,457.98486
2713,105.283356
2714,104.29588
2715,125.57555
2716,544.4393
2717,561.1513
2718,603.6276
2719,294.42545
2720,431.6285
2721,282.6549
2722,279.2451
2723,518.31586
2724,617.31793
2725,330.4068
2726,640.696
2727,178.57466
2728,527.7721
2729,416.6139
2730,765.71606
2731,242.83583
2732,403.54266
2733,359.25467
2734,713.6348
2735,166.20836
2736,163.79942
2737,400.493
2738,432.7885
2739,387.2375
2740,656.27924
2741,209.53604
2742,165.55896
2743,101.65793
2744,103.34092
2745,378.93454
2746,229.3293
2747,252.90402
2748,292.63773
2749,473.85547
2750,686.79944
2751,379.84976
2752,560.6185
2753,393.23703
2754,430.328
2755,402.07767
2756,458.51785
2757,192.0441
2758,286.73087
2759,24.632822
2760,406.70233
2761,453.9676
2762,497.26556
2763,33.500847
2764,345.35526
2765,512.88245
2766,650.7534
2767,338.54333
2768,207.43372
2769,661.9185
2770,252.9019
2771,300.23108
2772,511.6013
2773,247.6885
2774,447.94247
2775,112.74046
2776,209.73346
2777,104.614975
2778,359.5435
2779,449.9559
2780,741.00726
2781,332.62643
2782,439.49768
2783,536.8844
2784,216.61554
2785,330.02823
2786,783.29865
2787,183.07973
2788,192.63652
2789,485.26447
2790,318.97183
2791,225.62875
2792,516.7413
2793,259.58795
2794,659.4124
2795,107.69057
2796,479.34628
2797,497.72833
2798,1170.0121
2799,34.712463
2800,240.75156
2801,331.69852
2802,348.6693
2803,761.2802
2804,408.31897
2805,783.4395
2806,687.4763
2807,33.26417
2808,441.43906
2809,58.61927
2810,816.5556
2811,230.60371
2812,337.804
2813,499.46588
2814,628.9651
2815,503.6467
2816,588.19006
2817,626.3278
2818,1496.2648
2819,377.15475
2820,279.72482
2821,294.4175
2822,614.8832
2823,493.24118
2824,652.6036
2825,283.49673
2826,328.30563
2827,464.04288
2828,870.39215
2829,30.885384
2830,557.7698
2831,533.71716
2832,1062.9823
2833,40.7182
2834,40.11905
2835,277.1853
2836,595.3485
2837,708.5129
2838,444.69257
2839,364.71133
2840,683.6978
2841,610.9383
2842,1065.3574
2843,42.26312
2844,328.25208
2845,810.1737
2846,579.2409
2847,106.58609
2848,631.7347
2849,452.92834
2850,711.97876
2851,32.12032
2852,237.39989
2853,189.2745
2854,668.3696
2855,504.49686
2856,620.2024
2857,46.13617
2858,565.3534
2859,379.50015
2860,456.01886
2861,344.0432
2862,282.377
2863,263.90955
2864,872.60596
2865,377.3495
2866,302.67148
2867,383.2366
2868,361.89005
2869,133.60103
2870,347.0235
2871,106.5985
2872,246.50702
2873,339.28842
2874,658.9209
2875,290.1733
2876,471.40372
2877,278.904
2878,564.08466
2879,347.38647
2880,288.30273
2881,438.71878
2882,468.7877
2883,247.04124
2884,1494.9247
2885,562.5059
2886,721.8232
2887,375.6248
2888,1229.4446
2889,31.388157
2890,398.57986
2891,32.372128
2892,378.06235
2893,219.40668
2894,402.61084
2895,544.91846
2896,451.87735
2897,337.6516
2898,266.20776
2899,437.9494
2900,267.81052
2901,552.51306
2902,518.4867
2903,29.694595
2904,502.2409
2905,420.7934
2906,741.6795
2907,581.7574
2908,415.5491
2909,243.31139
2910,297.38287
2911,468.24005
2912,660.3127
2913,102.64558
2914,566.6779
2915,610.67255
2916,902.97614
2917,271.51776
2918,401.0003
2919,224.28427
2920,699.893
2921,561.9028
2922,227.6935
2923,648.1215
2924,992.0521
2925,613.6619
2926,486.18912
2927,184.04747
2928,472.93192
2929,291.41675
2930,752.0601
2931,35.75523
2932,110.051636
2933,659.0567
2934,467.54163
2935,353.74448
2936,621.2857
2937,32.77813
2938,138.51904
2939,443.3979
2940,323.40503
2941,394.79797
2942,287.2149
2943,469.64087
2944,370.3813
2945,299.53256
2946,782.0387
2947,472.02972
2948,457.535
2949,564.2748
2950,562.17444
2951,35.473293
2952,286.53052
2953,497.5448
2954,638.10077
2955,354.24637
2956,462.99088
2957,528.4705
2958,939.315
2959,261.02982
2960,168.3895
2961,324.91177
2962,615.66425
2963,269.6327
2964,469.19992
2965,220.62497
2966,282.43933
2967,36.242016
2968,216.07854
2969,679.6805
2970,535.6488
2971,247.01929
2972,895.0307
2973,660.7803
2974,931.727
2975,24.580597
2976,453.08157
2977,211.4177
2978,545.6374
2979,508.8625
2980,148.78893
2981,480.46423
2982,764.17633
2983,169.72978
2984,331.6135
2985,557.6922
2986,407.0577
2987,382.73782
2988,713.185
2989,36.503944
2990,612.2162
2991,32.930523
2992,207.25188
2993,217.47415
2994,47.800327
2995,423.03635
2996,559.3122
2997,552.4784
2998,664.00037
2999,609.59143
3000,581.17725
3001,33.714886
3002,623.21826
3003,412.4391
3004,479.6815
3005,519.1727
3006,653.8491
3007,33.78734
3008,307.4632
3009,566.16187
3010,582.53296
3011,159.2678
3012,506.015
3013,204.17369
3014,326.59265
3015,104.33551
3016,306.11444
3017,382.28183
3018,617.43384
3019,164.26599
3020,350.55612
3021,420.09225
3022,623.17206
3023,590.71735
3024,274.01263
3025,282.6921
3026,574.87164
3027,662.9228
3028,647.6384
3029,550.60565
3030,408.15408
3031,253.46562
3032,364.30646
3033,348.51926
3034,549.71564
3035,276.8421
3036,328.50793
3037,355.6193
3038,374.4323
3039,555.9865
3040,440.35254
3041,256.8247
3042,831.8419
3043,543.8838
3044,384.01904
3045,345.4111
3046,779.8977
3047,107.15231
3048,420.01083
3049,531.1244
3050,784.3325
3051,115.0895
3052,591.9493
3053,278.83676
3054,961.8287
3055,128.67819
3056,533.70404
3057,484.6626
3058,593.87476
3059,262.942
3060,285.87122
3061,119.495834
3062,730.2918
3063,441.57846
3064,418.28387
3065,384.99985
3066,586.8526
3067,344.28748
3068,525.80975
3069,33.44181
3070,260.0476
3071,739.32477
3072,594.0825
3073,381.7984
3074,266.11505
3075,439.9975
3076,816.9694
3077,440.11255
3078,374.21854
3079,464.13922
3080,710.91113
3081,134.50589
3082,351.6095
3083,556.50397
3084,592.1457
3085,519.94574
3086,359.08878
3087,612.76306
3088,751.9994
3089,40.0181
3090,420.8316
3091,274.2503
3092,10.841736
3093,456.55774
3094,624.892
3095,653.49805
3096,790.8958
3097,33.748283
3098,33.748283
3099,33.748283
3100,404.24045
3101,390.97916
3102,388.86014
3103,377.52808
3104,694.1353
3105,109.12281
3106,34.277866
3107,492.97845
3108,514.37134
3109,463.88956
3110,589.16077
3111,387.659
3112,540.2387
3113,602.66907
3114,675.2641
3115,33.66263
3116,339.98468
3117,586.0127
3118,534.4571
3119,387.57968
3120,564.1494
3121,606.586
3122,389.67578
3123,105.408516
3124,191.66542
3125,357.49164
3126,419.48764
3127,607.04395
3128,556.4118
3129,46.406925
3130,423.38867
3131,409.7379
3132,575.92145
3133,330.955
3134,165.08952
3135,333.66782
3136,308.4246
3137,501.70932
3138,443.3627
3139,444.91052
3140,586.06134
3141,155.71457
3142,351.51843
3143,136.57672
3144,547.7966
3145,129.66124
3146,591.3841
3147,353.06036
3148,647.9669
3149,310.70746
3150,321.51868
3151,361.57297
3152,648.4591
3153,34.408863
3154,599.3939
3155,280.3738
3156,561.071
3157,436.22537
3158,586.74194
3159,210.12021
