order,expected_use_time
1858,229.92314
1859,236.61627
1860,557.9679
1861,439.97275
1862,782.9105
1863,216.60666
1864,214.95625
1865,400.73434
1866,361.4899
1867,608.7814
1868,774.7632
1869,222.96951
1870,373.05774
1871,263.4845
1872,729.9085
1873,355.14426
1874,475.9173
1875,307.7979
1876,480.11664
1877,651.2297
1878,499.93494
1879,3.6139665
1880,3.708788
1881,227.56082
1882,285.87885
1883,597.8162
1884,652.3904
1885,2.1369104
1886,404.39203
1887,194.80359
1888,616.3842
1889,354.50452
1890,312.7472
1891,168.0303
1892,212.6917
1893,336.22498
1894,231.80923
1895,4.6006913
1896,476.14618
1897,244.98528
1898,333.9674
1899,270.01578
1900,523.4967
1901,179.83157
1902,284.39603
1903,301.19073
1904,378.3583
1905,242.57379
1906,359.42538
1907,36.741577
1908,442.7181
1909,348.32614
1910,733.6462
1911,212.44356
1912,296.10208
1913,140.77242
1914,178.6251
1915,200.3865
1916,261.5185
1917,547.6778
1918,957.19525
1919,422.0292
1920,133.09259
1921,428.91235
1922,218.15799
1923,317.2652
1924,334.2331
1925,19.19537
1926,1.217905
1927,1.0420133
1928,32.79243
1929,225.28049
1930,80.17711
1931,352.11948
1932,236.98186
1933,7.5250382
1934,772.8176
1935,5.7867155
1936,425.03693
1937,295.98096
1938,839.4262
1939,268.01974
1940,441.5008
1941,278.19858
1942,643.81085
1943,306.17032
1944,216.9188
1945,294.1276
1946,665.95404
1947,2.2936468
1948,415.62848
1949,303.23203
1950,667.0058
1951,551.14795
1952,718.4456
1953,487.6094
1954,1010.5252
1955,102.54221
1956,323.666
1957,403.48132
1958,997.15485
1959,236.11465
1960,408.26935
1961,430.83624
1962,624.52264
1963,261.50867
1964,289.90158
1965,299.9131
1966,630.77686
1967,-0.015969006
1968,154.73053
1969,458.44693
1970,498.40964
1971,256.65704
1972,324.78055
1973,398.35516
1974,704.77783
1975,309.79935
1976,248.18773
1977,188.88876
1978,365.3446
1979,121.937836
1980,227.2757
1981,312.30313
1982,387.2541
1983,161.64232
1984,677.25183
1985,147.1937
1986,4.374061
1987,352.96994
1988,420.89594
1989,544.9987
1990,672.0779
1991,374.5298
1992,717.63104
1993,2.5307004
1994,374.56467
1995,2.6299057
1996,829.67706
1997,294.64474
1998,21.956257
1999,271.93903
2000,117.27046
2001,212.37164
2002,218.46977
2003,1.9953034
2004,1.8706912
2005,1.5434647
2006,217.4454
2007,285.57336
2008,358.5816
2009,181.76321
2010,532.6239
2011,274.5784
2012,3.0474026
2013,500.4077
2014,416.4354
2015,100.36311
2016,456.43875
2017,3.075833
2018,2.9766753
2019,18.461792
2020,213.9488
2021,387.58658
2022,356.0451
2023,311.78668
2024,265.61557
2025,325.3064
2026,754.5399
2027,340.2164
2028,580.39484
2029,249.00354
2030,352.29486
2031,193.8202
2032,436.1709
2033,545.0111
2034,906.87634
2035,305.4676
2036,486.52795
2037,437.45096
2038,388.51736
2039,209.93343
2040,419.1902
2041,218.72342
2042,778.4397
2043,9.839109
2044,9.836752
2045,698.41754
2046,549.3779
2047,10.538695
2048,869.86725
2049,5.437565
2050,766.33417
2051,125.01272
2052,113.42329
2053,2.1391292
2054,375.91623
2055,517.31323
2056,572.4235
2057,-8.31267
2058,207.2378
2059,476.34485
2060,548.8952
2061,25.347338
2062,475.16638
2063,396.43588
2064,529.7528
2065,2.2309027
2066,183.87671
2067,234.71729
2068,847.983
2069,15.068184
2070,12.482401
2071,419.61392
2072,199.69086
2073,207.94382
2074,605.3698
2075,250.25113
2076,535.1152
2077,310.1142
2078,260.78033
2079,682.71185
2080,627.93115
2081,260.77612
2082,295.75134
2083,265.5502
2084,105.70797
2085,253.70428
2086,958.9122
2087,17.138933
2088,-5.9535785
2089,345.8254
2090,376.82806
2091,299.44324
2092,707.8564
2093,452.23895
2094,184.64171
2095,333.82272
2096,668.64484
2097,297.2452
2098,283.9329
2099,263.66565
2100,103.5537
2101,2.4979074
2102,24.301952
2103,573.97174
2104,1173.1464
2105,419.8737
2106,277.57462
2107,158.7863
2108,509.5474
2109,2.7343652
2110,238.28268
2111,341.797
2112,99.73192
2113,98.70933
2114,624.2515
2115,2.7850647
2116,339.25443
2117,3.4717379
2118,114.02037
2119,13.056013
2120,10.005733
2121,212.13347
2122,257.6087
2123,355.48715
2124,263.34116
2125,100.92875
2126,883.29877
2127,178.64279
2128,378.99548
2129,257.44034
2130,532.4902
2131,270.5542
2132,90.293076
2133,501.96786
2134,524.9059
2135,257.50162
2136,416.23596
2137,251.01077
2138,123.11489
2139,242.99483
2140,250.69408
2141,130.91245
2142,199.46625
2143,191.24155
2144,412.64536
2145,139.51231
2146,303.33417
2147,315.21454
2148,194.2556
2149,236.25522
2150,803.0198
2151,211.69974
2152,295.6285
2153,263.56802
2154,92.156425
2155,268.91437
2156,891.81757
2157,218.43512
2158,219.71597
2159,391.50882
2160,380.90915
2161,262.75507
2162,924.0895
2163,233.81119
2164,514.001
2165,338.27676
2166,912.9686
2167,2.2843573
2168,9.419897
2169,261.3481
2170,2.3658564
2171,321.59775
2172,74.07945
2173,402.94846
2174,209.88052
2175,436.2643
2176,829.9509
2177,2.2801826
2178,2.2811024
2179,391.41437
2180,355.50574
2181,311.41592
2182,765.618
2183,329.40298
2184,238.02191
2185,195.51901
2186,721.2154
2187,4.6273165
2188,191.58202
2189,286.0794
2190,736.60156
2191,275.2561
2192,189.79451
2193,401.91235
2194,294.1584
2195,2.7598042
2196,62.388092
2197,375.49734
2198,2.9453976
2199,69.458786
2200,363.91882
2201,386.54404
2202,571.3222
2203,52.39997
2204,208.20183
2205,250.15437
2206,274.57956
2207,167.61069
2208,501.641
2209,274.20508
2210,739.8748
2211,192.28346
2212,320.88336
2213,276.67163
2214,303.5352
2215,286.83698
2216,551.1857
2217,214.38858
2218,102.69624
2219,314.8434
2220,316.0399
2221,384.9489
2222,169.56621
2223,235.3053
2224,336.02994
2225,547.0672
2226,1048.1154
2227,265.68634
2228,311.7858
2229,469.31512
2230,609.35034
2231,285.07434
2232,359.31192
2233,315.36496
2234,345.00858
2235,180.55115
2236,912.2789
2237,227.99323
2238,336.09473
2239,265.24188
2240,626.5485
2241,298.81223
2242,292.79984
2243,1.9866052
2244,266.02048
2245,174.81088
2246,9.010444
2247,260.7489
2248,256.67972
2249,153.95862
2250,248.77092
2251,229.51714
2252,110.789154
2253,337.22415
2254,279.5261
2255,237.76645
2256,256.86813
2257,7.135913
2258,242.24463
2259,52.428272
2260,2.2360659
2261,229.79478
2262,215.88274
2263,348.32272
2264,246.75336
2265,682.7245
2266,684.71924
2267,129.36197
2268,493.48346
2269,317.14624
2270,956.9817
2271,262.62122
2272,231.60866
2273,35.045155
2274,11.936742
2275,391.1869
2276,247.90585
2277,328.64307
2278,297.84244
2279,129.12074
2280,855.7191
2281,298.68735
2282,378.37292
2283,273.0837
2284,233.186
2285,155.74808
2286,284.14743
2287,111.254005
2288,374.28986
2289,408.48303
2290,417.3169
2291,228.54425
2292,350.77164
2293,237.04921
2294,317.37466
2295,314.0172
2296,687.1246
2297,32.593803
2298,52.215435
2299,305.8548
2300,212.9448
2301,577.87756
2302,344.59866
2303,259.3723
2304,239.163
2305,223.48781
2306,646.4251
2307,88.22547
2308,244.96617
2309,435.90637
2310,595.1969
2311,102.95083
2312,158.8537
2313,2.7892108
2314,2.8448126
2315,156.85953
2316,134.6213
2317,147.35611
2318,399.9936
2319,2.882214
2320,826.8809
2321,235.95139
2322,363.91528
2323,296.43198
2324,493.1266
2325,191.08571
2326,393.30173
2327,246.9597
2328,614.3231
2329,-9.207422
2330,-5.335197
2331,232.68246
2332,232.04774
2333,237.17241
2334,176.21844
2335,25.215794
2336,165.82095
2337,2.621159
2338,290.3142
2339,224.5068
2340,171.29265
2341,376.6593
2342,607.12726
2343,197.58032
2344,257.7149
2345,-0.16215302
2346,217.93867
2347,442.21225
2348,374.8771
2349,391.22345
2350,192.96397
2351,482.7893
2352,296.43887
2353,2.5380623
2354,2.5346992
2355,2.5637882
2356,260.68365
2357,565.18097
2358,192.72885
2359,133.09155
2360,609.3971
2361,183.92546
2362,262.7168
2363,368.79245
2364,623.22833
2365,440.73242
2366,279.97787
2367,274.19168
2368,305.29706
2369,542.768
2370,430.72864
2371,258.18198
2372,292.7455
2373,366.16867
2374,162.99896
2375,312.56335
2376,482.30133
2377,228.45554
2378,376.12534
2379,38.219162
2380,295.59882
2381,435.14264
2382,291.36267
2383,295.80615
2384,285.51263
2385,596.163
2386,849.65515
2387,110.90953
2388,598.34076
2389,331.04175
2390,871.5646
2391,3.9203076
2392,385.66028
2393,343.5813
2394,313.9185
2395,571.54834
2396,673.6189
2397,199.15982
2398,232.01318
2399,338.10522
2400,380.22763
2401,220.89682
2402,515.65643
2403,412.81906
2404,2.5757008
2405,289.09616
2406,241.32378
2407,468.51132
2408,414.13907
2409,586.4486
2410,829.8592
2411,208.41188
2412,281.48175
2413,307.99762
2414,719.98267
2415,98.917145
2416,423.228
2417,335.47906
2418,291.66226
2419,363.59467
2420,875.5418
2421,647.37286
2422,649.8088
2423,27.044157
2424,182.06584
2425,606.2362
2426,900.72095
2427,2.0909412
2428,328.02176
2429,2.269488
2430,187.50597
2431,206.45686
2432,194.44798
2433,159.50294
2434,785.7289
2435,2.3741786
2436,460.8398
2437,278.48224
2438,487.9877
2439,1.920225
2440,11.426917
2441,238.48656
2442,763.41003
2443,482.8113
2444,607.6608
2445,2.4302697
2446,268.81308
2447,100.034744
2448,452.63934
2449,266.36237
2450,239.66718
2451,309.86362
2452,489.09158
2453,235.66054
2454,243.8612
2455,186.97256
2456,581.9244
2457,261.5971
2458,230.03772
2459,174.47139
2460,684.56274
2461,134.45618
2462,291.14893
2463,190.18953
2464,1103.284
2465,488.8547
2466,461.52454
2467,31.070023
2468,57.265003
2469,276.6957
2470,197.99524
2471,270.06464
2472,774.2206
2473,1.8066418
2474,183.50641
2475,250.41765
2476,553.56146
2477,23.155247
2478,221.69292
2479,10.198638
2480,322.93753
2481,71.23025
2482,1075.3915
2483,239.0205
2484,215.66286
2485,317.9817
2486,1105.9236
2487,338.11487
2488,285.0295
2489,2.3865833
2490,373.05725
2491,152.24332
2492,770.00836
2493,312.0774
2494,186.61194
2495,317.21094
2496,532.4893
2497,28.133669
2498,365.8003
2499,503.59674
2500,618.52936
2501,231.70634
2502,220.9177
2503,387.8803
2504,1059.6644
2505,258.34485
2506,18.993334
2507,174.26039
2508,54.409992
2509,353.60028
2510,425.85608
2511,327.03473
2512,348.7137
2513,1.0845993
2514,573.692
2515,390.97528
2516,703.4901
2517,456.47498
2518,283.39337
2519,2.0724204
2520,320.67648
2521,84.803925
2522,608.352
2523,2.4859948
2524,2.5493364
2525,242.9341
2526,2.2587323
2527,461.47025
2528,861.96344
2529,131.43488
2530,28.770302
2531,67.875
2532,362.80252
2533,204.04657
2534,326.2073
2535,281.21945
2536,349.9894
2537,377.39658
2538,369.04657
2539,317.25748
2540,325.48126
2541,281.91455
2542,263.52765
2543,251.21619
2544,302.55423
2545,406.3124
2546,934.267
2547,98.488945
2548,96.58033
2549,420.60333
2550,557.1886
2551,548.2281
2552,607.0518
2553,271.476
2554,130.51613
2555,655.3388
2556,749.6813
2557,243.0754
2558,225.61824
2559,398.60107
2560,261.70792
2561,409.6313
2562,692.1568
2563,1.8323673
2564,151.72484
2565,341.26007
2566,-13.250241
2567,177.67773
2568,601.19055
2569,359.7218
2570,524.83374
2571,430.86438
2572,915.4416
2573,36.935764
2574,697.5199
2575,344.36264
2576,974.2221
2577,-1.7704409
2578,254.39322
2579,396.8305
2580,559.16315
2581,320.30963
2582,283.86197
2583,405.12213
2584,815.1
2585,240.85034
2586,415.2358
2587,238.99323
2588,674.0268
2589,489.89914
2590,648.1839
2591,374.4715
2592,621.0499
2593,250.32423
2594,228.15181
2595,314.71518
2596,546.5956
2597,108.15561
2598,158.06662
2599,227.05992
2600,681.2514
2601,183.81711
2602,409.6712
2603,193.59692
2604,746.20526
2605,295.16736
2606,317.78568
2607,139.1115
2608,430.49792
2609,162.64784
2610,177.22137
2611,1.9415896
2612,1.9559371
2613,225.35832
2614,187.6608
2615,288.9381
2616,240.63393
2617,349.0965
2618,682.74603
2619,232.64853
2620,233.26404
2621,192.90652
2622,34.300854
2623,150.8117
2624,327.12335
2625,85.73289
2626,797.3895
2627,-2.6779246
2628,327.9346
2629,330.87564
2630,611.4332
2631,471.61017
2632,613.96136
2633,604.8864
2634,1006.47845
2635,489.98688
2636,701.4486
2637,215.31374
2638,363.6426
2639,2.153912
2640,264.92532
2641,576.44946
2642,548.6896
2643,2.3776002
2644,356.5849
2645,514.93555
2646,722.44037
2647,2.0796142
2648,433.37637
2649,474.59024
2650,925.5983
2651,375.65802
2652,435.61188
2653,419.15536
2654,465.6573
2655,493.798
2656,644.2062
2657,550.925
2658,350.11664
2659,514.714
2660,602.17114
2661,54.423607
2662,387.0853
2663,326.36346
2664,334.76108
2665,306.83063
2666,313.7155
2667,343.73032
2668,519.99414
2669,231.04973
2670,420.12927
2671,233.55312
2672,408.23773
2673,114.69477
2674,528.2736
2675,500.20847
2676,638.31525
2677,473.66934
2678,364.37122
2679,2.0746686
2680,289.72638
2681,442.81375
2682,473.1204
2683,2.084643
2684,386.66693
2685,310.3335
2686,626.51935
2687,274.2737
2688,263.71805
2689,229.42448
2690,1007.0663
2691,32.360733
2692,2.4566474
2693,152.884
2694,357.6321
2695,261.41553
2696,283.99826
2697,339.9533
2698,699.98846
2699,246.46814
2700,597.8012
2701,218.17537
2702,619.3938
2703,173.73921
2704,302.81268
2705,1.86344
2706,687.61163
2707,326.76532
2708,211.90356
2709,204.72475
2710,317.4289
2711,310.4207
2712,516.1431
2713,20.63447
2714,-3.5923328
2715,48.68927
2716,279.3682
2717,278.32358
2718,647.5347
2719,220.14488
2720,252.90208
2721,194.36375
2722,224.32767
2723,410.5305
2724,685.25684
2725,249.11479
2726,352.95667
2727,142.59566
2728,420.10828
2729,306.28955
2730,879.38617
2731,212.47487
2732,285.1391
2733,288.66202
2734,800.2387
2735,14.636178
2736,104.21388
2737,324.7621
2738,365.64825
2739,299.9493
2740,838.43304
2741,161.33177
2742,90.634026
2743,-0.42103574
2744,2.6802163
2745,309.818
2746,110.07635
2747,178.02647
2748,210.24069
2749,404.59158
2750,652.5861
2751,351.56622
2752,569.6607
2753,317.66827
2754,477.513
2755,387.92188
2756,330.9738
2757,173.10619
2758,251.30754
2759,2.7508245
2760,292.04132
2761,417.44583
2762,482.34018
2763,1.2648984
2764,309.1103
2765,421.28143
2766,776.7086
2767,274.33118
2768,159.91846
2769,313.06924
2770,186.29355
2771,243.9081
2772,393.31528
2773,170.79985
2774,349.3696
2775,30.589066
2776,59.857834
2777,38.7064
2778,290.39832
2779,300.02206
2780,721.43176
2781,285.7093
2782,309.5597
2783,554.00653
2784,127.58745
2785,222.83308
2786,734.1835
2787,131.49951
2788,151.29977
2789,275.59866
2790,276.45306
2791,84.035706
2792,365.2494
2793,202.2337
2794,280.46893
2795,34.12717
2796,343.50818
2797,220.45691
2798,641.42664
2799,2.0120018
2800,169.69527
2801,214.21646
2802,288.43292
2803,382.05765
2804,253.6204
2805,527.0421
2806,583.4635
2807,1.9704587
2808,329.78024
2809,2.399616
2810,869.9515
2811,180.30678
2812,278.2142
2813,285.0261
2814,711.56177
2815,415.03516
2816,316.2691
2817,605.4207
2818,1115.524
2819,328.22125
2820,187.42485
2821,232.89183
2822,277.26483
2823,366.50806
2824,859.1628
2825,227.02478
2826,237.77591
2827,382.96378
2828,870.5366
2829,1.7966974
2830,468.47217
2831,418.9755
2832,1079.4437
2833,2.163895
2834,2.235034
2835,208.4973
2836,367.05222
2837,442.20026
2838,508.65497
2839,294.29126
2840,457.25507
2841,526.3448
2842,1111.0789
2843,2.4881608
2844,265.32904
2845,515.2554
2846,598.8784
2847,24.427029
2848,679.85034
2849,352.6287
2850,490.366
2851,5.612644
2852,75.6619
2853,150.78319
2854,651.27783
2855,440.62225
2856,647.74884
2857,4.148459
2858,541.2312
2859,305.95804
2860,469.60654
2861,325.80154
2862,181.13748
2863,202.0973
2864,940.7459
2865,329.7482
2866,230.26768
2867,326.88947
2868,429.34412
2869,109.34664
2870,239.19414
2871,11.247881
2872,180.72984
2873,244.0953
2874,787.25354
2875,235.11484
2876,460.6615
2877,165.49713
2878,638.20087
2879,331.2422
2880,215.54872
2881,402.92044
2882,423.7267
2883,130.4164
2884,1036.6123
2885,542.7855
2886,583.6747
2887,358.64047
2888,767.5998
2889,2.1639462
2890,380.60428
2891,1.4470426
2892,359.54126
2893,162.50949
2894,265.14114
2895,364.7248
2896,376.51514
2897,312.7389
2898,218.92632
2899,390.8605
2900,204.6153
2901,390.83768
2902,567.61365
2903,2.319701
2904,490.422
2905,334.0846
2906,841.7734
2907,551.9285
2908,273.28226
2909,194.6085
2910,257.15546
2911,353.58392
2912,198.42203
2913,24.65611
2914,546.17804
2915,413.2564
2916,887.556
2917,260.22708
2918,395.27155
2919,185.61249
2920,768.8169
2921,550.90515
2922,171.26537
2923,748.80585
2924,930.582
2925,578.6377
2926,335.50595
2927,115.37043
2928,316.47885
2929,249.28253
2930,852.3798
2931,2.3948905
2932,14.090139
2933,660.1447
2934,370.56882
2935,265.71823
2936,660.63776
2937,2.360784
2938,102.27191
2939,305.39368
2940,236.07758
2941,347.31775
2942,198.1907
2943,437.05118
2944,308.4975
2945,230.61847
2946,733.90497
2947,455.2276
2948,296.9503
2949,527.40283
2950,620.01526
2951,2.4563906
2952,223.67274
2953,297.26773
2954,719.79596
2955,275.15134
2956,357.0405
2957,328.58765
2958,967.65454
2959,188.3594
2960,113.74677
2961,245.66147
2962,408.03833
2963,84.370224
2964,330.10306
2965,148.85901
2966,168.27971
2967,2.241132
2968,157.06804
2969,473.79205
2970,164.05052
2971,173.09608
2972,419.3842
2973,590.8299
2974,850.5213
2975,2.7458546
2976,321.6886
2977,153.21382
2978,394.81552
2979,376.66638
2980,51.039658
2981,444.43253
2982,586.07275
2983,49.366795
2984,251.7369
2985,458.0091
2986,263.48346
2987,282.92038
2988,813.854
2989,1.9857472
2990,551.02277
2991,2.1904984
2992,138.11212
2993,150.84206
2994,9.298242
2995,341.10907
2996,503.59518
2997,501.26398
2998,768.7265
2999,544.99445
3000,466.6516
3001,2.0116754
3002,715.5565
3003,328.7289
3004,373.3993
3005,461.42346
3006,917.96075
3007,2.819723
3008,240.65964
3009,528.73413
3010,759.60986
3011,73.16981
3012,437.82422
3013,157.43846
3014,271.11395
3015,6.726574
3016,263.62506
3017,322.3132
3018,677.2137
3019,66.140274
3020,346.2129
3021,355.1253
3022,707.4725
3023,586.45593
3024,237.46155
3025,242.3686
3026,550.899
3027,362.16632
3028,781.11835
3029,484.31744
3030,293.38022
3031,163.83923
3032,227.78677
3033,230.22986
3034,299.54617
3035,138.7206
3036,234.84273
3037,243.87096
3038,258.5926
3039,436.64377
3040,324.2233
3041,123.68758
3042,858.1707
3043,468.6434
3044,279.45978
3045,189.42264
3046,778.8798
3047,-1.6689973
3048,356.3141
3049,304.40906
3050,753.3997
3051,-13.50561
3052,614.71857
3053,157.80894
3054,981.76666
3055,40.086853
3056,502.7321
3057,346.54886
3058,645.0264
3059,178.78441
3060,188.00014
3061,57.50953
3062,838.7031
3063,330.28925
3064,255.8671
3065,289.95822
3066,192.89108
3067,259.8215
3068,513.964
3069,0.23145115
3070,157.6176
3071,623.259
3072,767.7257
3073,382.38007
3074,222.6478
3075,281.10043
3076,865.6513
3077,397.17584
3078,347.74542
3079,395.01874
3080,864.08496
3081,96.21615
3082,279.4263
3083,509.10773
3084,649.3605
3085,485.60657
3086,231.74411
3087,644.4019
3088,661.8778
3089,1.4330758
3090,338.27734
3091,188.53658
3092,2.5050967
3093,307.3207
3094,799.54974
3095,635.0961
3096,624.47003
3097,7.874927
3098,7.8888574
3099,7.8888574
3100,322.73367
3101,213.73306
3102,245.92967
3103,237.00037
3104,659.7588
3105,-17.59583
3106,1.8486599
3107,447.96466
3108,353.4993
3109,350.11343
3110,606.9299
3111,314.89
3112,472.94382
3113,442.0565
3114,632.29803
3115,1.1615375
3116,273.07367
3117,431.85992
3118,502.6498
3119,319.78842
3120,357.32654
3121,624.05444
3122,335.44034
3123,19.142006
3124,127.596054
3125,164.93832
3126,228.59186
3127,617.96454
3128,527.37555
3129,3.7456725
3130,517.2287
3131,277.1785
3132,614.0467
3133,273.7917
3134,100.79057
3135,273.70978
3136,179.30867
3137,390.464
3138,489.0153
3139,402.6818
3140,368.39993
3141,106.83127
3142,293.87866
3143,72.89717
3144,356.18155
3145,59.78899
3146,568.4459
