order,expected_use_time
1860,540.8127
1861,308.82645
1862,816.48395
1863,213.0152
1864,207.80595
1865,301.39365
1866,257.78864
1867,438.50558
1868,792.3965
1869,187.11809
1870,290.68436
1871,222.91492
1872,759.5234
1873,286.35785
1874,469.9924
1875,262.45776
1876,442.7162
1877,337.62836
1878,502.79016
1879,2.6829734
1880,2.6913557
1881,230.1424
1882,247.01314
1883,307.3668
1884,602.31354
1885,2.434191
1886,294.3467
1887,198.29083
1888,605.15424
1889,284.44846
1890,279.02615
1891,169.36494
1892,226.39108
1893,269.51364
1894,207.25117
1895,2.2920725
1896,435.77792
1897,224.01906
1898,263.0836
1899,233.50624
1900,417.84567
1901,194.45334
1902,249.02373
1903,294.9876
1904,278.26437
1905,216.45297
1906,306.2328
1907,71.63886
1908,306.24094
1909,252.50659
1910,697.03516
1911,212.623
1912,231.014
1913,137.17555
1914,182.60147
1915,213.16925
1916,221.13335
1917,278.3476
1918,845.99115
1919,293.37366
1920,186.91663
1921,279.32938
1922,196.29782
1923,259.7164
1924,293.97342
1925,75.88774
1926,6.714941
1927,6.5588913
1928,121.55341
1929,233.11952
1930,73.61695
1931,280.10605
1932,230.80254
1933,5.086567
1934,715.3407
1935,70.76578
1936,300.70166
1937,284.175
1938,742.9126
1939,246.14421
1940,325.21524
1941,243.9654
1942,593.2217
1943,269.29065
1944,198.52087
1945,255.78477
1946,672.98444
1947,1.966691
1948,330.11856
1949,242.48459
1950,454.78693
1951,319.3305
1952,529.09247
1953,320.9932
1954,1038.4578
1955,154.16519
1956,265.46182
1957,287.031
1958,1079.7408
1959,224.03038
1960,311.0932
1961,303.35077
1962,635.8462
1963,245.70863
1964,267.8244
1965,270.3854
1966,658.658
1967,61.66545
1968,149.53236
1969,316.25134
1970,503.3199
1971,226.77393
1972,286.00363
1973,318.25165
1974,684.8447
1975,252.18745
1976,244.19632
1977,200.19824
1978,345.50897
1979,159.31964
1980,218.13567
1981,280.10507
1982,286.10052
1983,157.21574
1984,547.66296
1985,174.86465
1986,105.00729
1987,286.92828
1988,264.4241
1989,288.69498
1990,487.45224
1991,299.2819
1992,800.9717
1993,2.0928342
1994,278.95895
1995,2.5218892
1996,860.4031
1997,277.99945
1998,130.06079
1999,250.77759
2000,94.395454
2001,191.5303
2002,197.09174
2003,4.558901
2004,3.947335
2005,3.5677238
2006,210.64282
2007,260.96158
2008,256.09036
2009,168.55629
2010,447.385
2011,232.85924
2012,1.3312494
2013,316.59576
2014,401.11523
2015,80.2131
2016,322.10544
2017,1.3338937
2018,1.301355
2019,37.65894
2020,190.23557
2021,278.93314
2022,265.83008
2023,248.60974
2024,233.30136
2025,271.22116
2026,787.69446
2027,266.3905
2028,396.2358
2029,213.03954
2030,278.18
2031,170.97217
2032,300.6024
2033,458.76358
2034,846.52295
2035,207.7027
2036,273.9751
2037,242.75055
2038,271.73993
2039,145.75882
2040,250.08368
2041,149.13522
2042,403.08807
2043,2.3192656
2044,2.340668
2045,302.52966
2046,390.092
2047,7.0689235
2048,839.8252
2049,2.1901011
2050,346.84055
2051,102.96963
2052,137.71153
2053,2.3986373
2054,311.07812
2055,391.92032
2056,302.55185
2057,43.636772
2058,209.90857
2059,279.1592
2060,400.58893
2061,101.687614
2062,294.13138
2063,273.1805
2064,459.8734
2065,2.2530625
2066,177.4354
2067,211.01157
2068,859.889
2069,55.8002
2070,95.2149
2071,309.61615
2072,171.91692
2073,171.16946
2074,488.67657
2075,215.81062
2076,415.66394
2077,280.0076
2078,218.93665
2079,334.1924
2080,625.8393
2081,229.07738
2082,236.55106
2083,227.0545
2084,113.97253
2085,204.23312
2086,963.15393
2087,47.888336
2088,21.699364
2089,288.21823
2090,273.05838
2091,231.32706
2092,731.2114
2093,306.35013
2094,171.93976
2095,233.68584
2096,633.45953
2097,256.04947
2098,237.7831
2099,208.2319
2100,116.37043
2101,2.398554
2102,102.701706
2103,405.39188
2104,1181.1338
2105,316.16107
2106,229.41747
2107,182.56847
2108,505.62515
2109,2.0830233
2110,211.16808
2111,273.118
2112,128.38055
2113,120.11143
2114,636.57947
2115,2.2766342
2116,266.86276
2117,2.6758516
2118,148.20583
2119,79.52748
2120,24.68983
2121,206.30768
2122,201.8217
2123,282.70355
2124,209.24692
2125,110.81943
2126,845.8149
2127,195.51642
2128,321.8121
2129,206.43285
2130,564.5009
2131,267.27136
2132,125.24609
2133,362.5574
2134,280.751
2135,209.31024
2136,416.20374
2137,225.09438
2138,141.1481
2139,241.08594
2140,213.07332
2141,163.08438
2142,226.71104
2143,206.30238
2144,470.99786
2145,158.22017
2146,292.7917
2147,253.02667
2148,190.43881
2149,240.36003
2150,736.3349
2151,204.36223
2152,244.54668
2153,232.66788
2154,121.37504
2155,235.71365
2156,875.5893
2157,203.60068
2158,205.61766
2159,297.51968
2160,316.90405
2161,193.17975
2162,964.8342
2163,204.12308
2164,323.3878
2165,235.8539
2166,985.5584
2167,2.0511658
2168,1.8410892
2169,225.49437
2170,2.113754
2171,275.40546
2172,60.303345
2173,254.21657
2174,177.86644
2175,305.0897
2176,860.82666
2177,1.9986304
2178,1.9920597
2179,296.96002
2180,258.70078
2181,223.08003
2182,724.1219
2183,291.99118
2184,219.2337
2185,202.16806
2186,707.7253
2187,3.414975
2188,171.54716
2189,244.28305
2190,672.7263
2191,247.90001
2192,173.24872
2193,281.95093
2194,244.00757
2195,2.1002226
2196,103.897964
2197,291.2238
2198,2.2540717
2199,61.4878
2200,321.82547
2201,284.4863
2202,486.8659
2203,81.4001
2204,192.45096
2205,228.53078
2206,233.01582
2207,166.43843
2208,321.5769
2209,250.62688
2210,757.9055
2211,185.19516
2212,286.57245
2213,251.81429
2214,211.54265
2215,198.95087
2216,402.97556
2217,190.57889
2218,148.65483
2219,254.47705
2220,275.4784
2221,262.43713
2222,157.21635
2223,194.58977
2224,297.0558
2225,311.16617
2226,1099.5653
2227,260.23758
2228,264.25162
2229,298.92944
2230,647.6351
2231,262.10257
2232,309.7058
2233,268.69598
2234,321.59726
2235,189.60742
2236,891.58264
2237,222.3257
2238,283.1056
2239,211.33922
2240,597.4941
2241,246.28162
2242,219.80186
2243,2.176431
2244,229.12648
2245,189.09514
2246,83.9532
2247,219.91293
2248,208.33885
2249,145.41238
2250,191.10918
2251,194.41222
2252,148.94711
2253,252.88847
2254,245.74208
2255,215.9832
2256,211.6404
2257,67.77871
2258,221.34491
2259,57.268436
2260,2.9472067
2261,215.38954
2262,193.22841
2263,267.57883
2264,231.2375
2265,623.466
2266,651.0138
2267,156.62167
2268,307.39447
2269,231.78094
2270,874.05994
2271,214.54134
2272,209.18872
2273,3.1859515
2274,53.68587
2275,284.10797
2276,208.82893
2277,265.65942
2278,248.82333
2279,112.424736
2280,821.36066
2281,245.34805
2282,314.84537
2283,242.16373
2284,198.78065
2285,173.66057
2286,230.34496
2287,126.51149
2288,294.00882
2289,289.0318
2290,396.78976
2291,214.16582
2292,290.81516
2293,210.65607
2294,255.76775
2295,262.2608
2296,383.84274
2297,32.108402
2298,15.155836
2299,262.98828
2300,201.47083
2301,330.1967
2302,262.06808
2303,250.94025
2304,214.02676
2305,179.21138
2306,374.5774
2307,119.748436
2308,206.22435
2309,322.05798
2310,564.4076
2311,124.243546
2312,154.82224
2313,3.7912714
2314,2.9950626
2315,170.976
2316,156.86095
2317,152.6447
2318,292.15604
2319,4.153325
2320,808.6212
2321,226.24532
2322,348.6222
2323,262.32855
2324,447.56903
2325,196.45615
2326,282.92657
2327,195.01575
2328,599.91473
2329,63.61091
2330,110.526276
2331,217.07591
2332,219.01155
2333,218.75803
2334,187.62703
2335,82.454414
2336,187.29378
2337,2.8139904
2338,241.01598
2339,194.69972
2340,156.3923
2341,270.38818
2342,606.7133
2343,191.0085
2344,220.44986
2345,105.333176
2346,183.30809
2347,295.9476
2348,366.02576
2349,289.42966
2350,165.26367
2351,299.44843
2352,245.90147
2353,2.3290756
2354,2.190046
2355,2.3496742
2356,229.36418
2357,399.11252
2358,181.3239
2359,135.84703
2360,496.3341
2361,188.76886
2362,217.88744
2363,254.83453
2364,583.9558
2365,289.87253
2366,253.14778
2367,221.89134
2368,257.20938
2369,336.4822
2370,421.8199
2371,207.76726
2372,243.04578
2373,273.6956
2374,169.25119
2375,233.12383
2376,437.78967
2377,194.48294
2378,379.32425
2379,56.354656
2380,245.70248
2381,273.6268
2382,252.97206
2383,236.55927
2384,215.30713
2385,320.7695
2386,845.1346
2387,150.2876
2388,336.7096
2389,247.31865
2390,871.0307
2391,2.1324863
2392,299.25494
2393,282.58533
2394,266.75732
2395,344.17868
2396,650.95825
2397,205.59137
2398,210.7958
2399,261.81116
2400,258.62314
2401,171.79384
2402,366.22705
2403,314.30295
2404,2.3678916
2405,226.02798
2406,188.15788
2407,297.97
2408,283.28525
2409,331.41608
2410,806.6446
2411,181.50235
2412,272.6668
2413,277.61163
2414,708.2585
2415,103.57749
2416,323.59256
2417,261.24066
2418,217.16273
2419,289.87296
2420,827.68945
2421,357.72995
2422,476.92444
2423,110.139946
2424,178.69391
2425,356.2536
2426,950.3692
2427,1.956198
2428,264.191
2429,1.9912201
2430,177.82669
2431,185.80139
2432,202.63617
2433,165.88672
2434,786.31
2435,2.056799
2436,312.562
2437,258.64056
2438,506.60477
2439,1.5388805
2440,24.963888
2441,247.53392
2442,728.65967
2443,302.69272
2444,459.52063
2445,1.9656729
2446,236.23691
2447,125.56613
2448,355.30215
2449,248.34923
2450,211.22427
2451,255.49318
2452,448.2359
2453,207.65645
2454,238.74066
2455,172.38744
2456,641.83
2457,232.66812
2458,215.39864
2459,153.4902
2460,692.12213
2461,136.34789
2462,246.1072
2463,163.92827
2464,940.3634
2465,401.14758
2466,435.4826
2467,57.2652
2468,59.1476
2469,246.80347
2470,169.52267
2471,251.27075
2472,759.2445
2473,1.9439462
2474,183.13452
2475,221.28424
2476,598.58325
2477,46.024418
2478,224.81934
2479,42.83138
2480,268.66943
2481,45.861134
2482,997.2744
2483,193.37022
2484,197.76431
2485,236.71138
2486,1074.6882
2487,279.39856
2488,239.42667
2489,2.5078058
2490,273.0869
2491,138.99358
2492,765.14056
2493,256.63025
2494,197.64563
2495,257.44672
2496,540.1763
2497,99.415504
2498,281.12372
2499,294.33237
2500,628.2753
2501,218.4508
2502,212.78429
2503,254.58969
2504,910.78656
2505,223.02647
2506,115.050316
2507,174.1546
2508,100.899635
2509,243.96533
2510,460.99405
2511,254.50848
2512,280.35147
2513,2.1332722
2514,323.97678
2515,287.75253
2516,627.85443
2517,297.39905
2518,229.9015
2519,4.495037
2520,269.4393
2521,72.504456
2522,556.3855
2523,1.8137374
2524,1.8797417
2525,234.21745
2526,3.0026355
2527,324.2795
2528,900.89215
2529,153.90178
2530,78.14561
2531,104.030334
2532,301.62723
2533,193.53145
2534,283.9414
2535,250.9899
2536,276.3722
2537,295.87552
2538,283.13232
2539,243.91566
2540,259.87997
2541,249.11328
2542,245.64775
2543,228.04137
2544,258.43958
2545,296.6241
2546,991.72394
2547,137.28355
2548,136.11115
2549,307.68008
2550,342.87354
2551,341.18964
2552,588.444
2553,243.93427
2554,163.65045
2555,354.24503
2556,738.19434
2557,202.78574
2558,209.2141
2559,276.74606
2560,226.86371
2561,299.0431
2562,700.4007
2563,2.306679
2564,165.19699
2565,251.21182
2566,47.07429
2567,179.37561
2568,350.87494
2569,262.25604
2570,397.0899
2571,303.90808
2572,689.4953
2573,106.26317
2574,350.07202
2575,268.02182
2576,891.40906
2577,80.460785
2578,243.86383
2579,295.42462
2580,576.0893
2581,271.90353
2582,245.93748
2583,319.0608
2584,773.88776
2585,250.77673
2586,282.9002
2587,208.39587
2588,615.32245
2589,323.52896
2590,364.29333
2591,266.57465
2592,634.3614
2593,216.28415
2594,196.71571
2595,244.00117
2596,552.8537
2597,114.85708
2598,158.74268
2599,217.20503
2600,635.14056
2601,179.04922
2602,281.4022
2603,188.23354
2604,673.1904
2605,236.99672
2606,250.81343
2607,133.99394
2608,428.64386
2609,179.58368
2610,182.45308
2611,1.9543965
2612,1.9840562
2613,204.20976
2614,172.01144
2615,213.93843
2616,186.88191
2617,259.17752
2618,598.3658
2619,186.29242
2620,195.5853
2621,184.99608
2622,89.419014
2623,155.35794
2624,245.20656
2625,83.53823
2626,786.2957
2627,44.091038
2628,254.26965
2629,244.3538
2630,609.72906
2631,296.83163
2632,334.72644
2633,332.0179
2634,1048.6282
2635,347.6379
2636,610.9967
2637,195.91315
2638,306.7403
2639,2.6832917
2640,233.5211
2641,339.7721
2642,444.26917
2643,2.3733437
2644,277.73288
2645,316.16953
2646,670.501
2647,2.2457054
2648,321.15607
2649,369.10953
2650,795.937
2651,297.723
2652,417.30484
2653,302.12344
2654,340.38266
2655,345.38446
2656,588.04047
2657,350.98718
2658,300.27127
2659,320.07925
2660,626.8756
2661,48.543007
2662,309.12485
2663,275.87024
2664,283.90698
2665,223.54376
2666,240.09528
2667,294.21555
2668,389.16095
2669,218.72867
2670,305.25232
2671,195.74701
2672,261.44348
2673,100.02559
2674,327.89026
2675,319.06638
2676,638.608
2677,335.97485
2678,293.1327
2679,2.111321
2680,256.15768
2681,350.45
2682,536.0295
2683,2.3261428
2684,298.73428
2685,245.01639
2686,652.34595
2687,256.89587
2688,255.0726
2689,228.38168
2690,1058.9633
2691,89.73953
2692,2.1126595
2693,167.14706
2694,304.5811
2695,247.29787
2696,240.52779
2697,254.48456
2698,707.2108
2699,223.10973
2700,310.78308
2701,249.0221
2702,659.9996
2703,172.87354
2704,278.46744
2705,2.594126
2706,698.0171
2707,274.42477
2708,207.45457
2709,209.34607
2710,243.5928
2711,291.87076
2712,528.82684
2713,77.79141
2714,17.683496
2715,84.90856
2716,340.6597
2717,242.62903
2718,640.48444
2719,214.2328
2720,237.06932
2721,187.77129
2722,204.73904
2723,309.78143
2724,691.24347
2725,232.80908
2726,351.1572
2727,135.55055
2728,299.67596
2729,243.03937
2730,488.93063
2731,221.44194
2732,246.16466
2733,234.83478
2734,780.6966
2735,51.624584
2736,152.28024
2737,295.40543
2738,244.80809
2739,232.63828
2740,839.4216
2741,168.70317
2742,132.75313
2743,37.945843
2744,48.03878
2745,255.82433
2746,80.091606
2747,151.64738
2748,182.42216
2749,272.35385
2750,720.28455
2751,304.5423
2752,346.9852
2753,247.39279
2754,485.3046
2755,284.3432
2756,301.01828
2757,158.32623
2758,195.4311
2759,2.335499
2760,262.28754
2761,289.81818
2762,540.7269
2763,2.6475286
2764,256.34756
2765,284.5325
2766,758.7462
2767,248.8762
2768,185.35014
2769,272.18347
2770,196.09721
2771,218.48212
2772,257.2303
2773,140.04408
2774,287.3814
2775,96.133736
2776,27.968649
2777,112.02609
2778,253.46724
2779,221.93993
2780,663.9511
2781,248.8067
2782,251.23508
2783,374.05295
2784,133.1185
2785,205.28448
2786,553.3129
2787,138.1749
2788,149.82137
2789,223.46533
2790,222.6671
2791,65.29975
2792,336.85605
2793,193.7742
2794,229.5743
2795,106.41414
2796,249.1537
2797,170.2369
2798,549.40826
2799,2.0975468
2800,162.74516
2801,194.8129
2802,247.54315
2803,260.57693
2804,220.7474
2805,292.43088
2806,444.39026
2807,2.1250584
2808,261.96762
2809,2.9195836
2810,870.349
2811,175.6223
2812,216.21638
2813,226.15732
2814,658.6665
2815,288.83563
2816,293.47485
2817,332.32965
2818,1040.5862
2819,269.03848
2820,167.72736
2821,202.0196
2822,231.55061
2823,264.08826
2824,813.1444
2825,225.51337
2826,236.55792
2827,291.37482
2828,963.0375
2829,2.3116705
2830,320.88843
2831,313.6636
2832,1161.1625
2833,2.1108055
2834,5.7910995
2835,252.37683
2836,302.13052
2837,298.72504
2838,502.6516
2839,274.2395
2840,294.89108
2841,319.28937
2842,1159.4216
2843,1.5005797
2844,234.78114
2845,302.98114
2846,528.3513
2847,90.14185
2848,394.2434
2849,272.43646
2850,326.15186
2851,2.467075
2852,75.70575
2853,144.74228
2854,357.472
2855,340.29633
2856,648.071
2857,1.8004375
2858,360.03442
2859,243.30162
2860,424.5778
2861,263.04208
2862,190.73341
2863,181.47612
2864,970.06177
2865,278.65808
2866,218.23311
2867,279.22592
2868,430.14923
2869,149.66902
2870,224.13399
2871,46.315804
2872,165.26277
2873,221.92378
2874,753.8545
2875,193.28136
2876,331.46896
2877,193.62065
2878,639.1146
2879,270.55795
2880,180.3869
2881,302.0844
2882,322.65488
2883,160.32945
2884,949.2123
2885,343.98645
2886,450.54373
2887,288.47775
2888,612.2896
2889,2.413809
2890,309.2615
2891,2.6012168
2892,287.544
2893,152.67691
2894,259.8612
2895,322.59335
2896,296.0155
2897,253.89526
2898,197.07214
2899,287.1128
2900,184.24892
2901,276.9997
2902,554.9792
2903,2.4252765
2904,341.37076
2905,254.65971
2906,778.41187
2907,349.4865
2908,230.95676
2909,182.86815
2910,216.41763
2911,258.01508
2912,193.87866
2913,71.11172
2914,355.76074
2915,272.16656
2916,782.7625
2917,252.90187
2918,291.79398
2919,177.62474
2920,716.0383
2921,366.42923
2922,176.09122
2923,363.36398
2924,933.01404
2925,411.56262
2926,276.967
2927,113.91617
2928,258.56696
2929,220.57103
2930,934.3335
2931,2.5518076
2932,66.02359
2933,391.86053
2934,279.26538
2935,232.47047
2936,599.55725
2937,2.080249
2938,121.70826
2939,245.55649
2940,206.43562
2941,254.19582
2942,160.52744
2943,313.38412
2944,242.09546
2945,213.44032
2946,684.708
2947,314.064
2948,261.70285
2949,332.8152
2950,602.18494
2951,2.8715858
2952,203.14197
2953,248.60963
2954,689.008
2955,216.62625
2956,267.82916
2957,249.96269
2958,1039.0992
2959,204.08029
2960,136.24991
2961,229.9828
2962,280.36652
2963,83.62618
2964,235.99008
2965,155.62723
2966,168.78358
2967,2.2606008
2968,154.34077
2969,398.74155
2970,139.55734
2971,183.52884
2972,317.0182
2973,350.95767
2974,502.0867
2975,2.8978133
2976,342.28995
2977,177.13696
2978,286.80392
2979,255.09258
2980,73.85588
2981,302.67264
2982,451.20486
2983,92.650635
2984,238.6334
2985,313.74475
2986,210.243
2987,222.94376
2988,843.57336
2989,2.098762
2990,352.08228
2991,2.299915
2992,157.7351
2993,176.47191
2994,5.490355
2995,302.4028
2996,344.2915
2997,346.93857
2998,782.1742
2999,340.15436
3000,403.84448
3001,2.00211
3002,368.991
3003,282.46786
3004,294.39246
3005,316.36655
3006,830.59143
3007,3.3944185
3008,242.5551
3009,385.44617
3010,727.99615
3011,104.212906
3012,325.2432
3013,136.4287
3014,223.63455
3015,78.3125
3016,222.14865
3017,259.62952
3018,639.5254
3019,112.09983
3020,270.1699
3021,292.27277
3022,698.4
3023,340.82855
3024,198.11252
3025,207.12263
3026,299.95172
3027,280.32645
3028,690.61554
3029,337.59882
3030,251.23161
3031,191.97707
3032,237.44684
3033,245.51993
3034,244.37442
3035,171.19444
3036,228.46019
3037,243.2267
3038,242.87512
3039,306.93274
3040,269.26938
3041,176.42767
3042,883.35986
3043,317.42
3044,259.35156
3045,188.13853
3046,801.3602
3047,80.972885
3048,299.49536
3049,242.19423
3050,705.70074
3051,76.37395
3052,422.2191
3053,177.40817
3054,891.5259
3055,99.487564
3056,330.28174
3057,272.9025
3058,632.45685
3059,188.73076
3060,202.89862
3061,46.73003
3062,869.9235
3063,291.18863
3064,266.28607
3065,260.1095
3066,231.08278
3067,250.54843
3068,479.34882
3069,2.0055296
3070,180.79826
3071,347.85782
3072,817.6819
3073,263.62378
3074,184.24745
3075,223.50836
3076,833.10046
3077,306.27222
3078,278.6381
3079,283.1797
3080,807.8105
3081,143.45073
3082,226.18831
3083,326.0506
3084,684.6292
3085,316.149
3086,221.9929
3087,351.478
3088,418.21066
3089,3.5960248
3090,276.81146
3091,179.99184
3092,2.5448678
3093,243.4151
3094,731.5257
3095,340.35504
3096,430.01624
3097,6.390566
3098,6.3931904
3099,6.3931904
3100,274.84256
3101,200.97183
3102,218.24973
3103,217.73691
3104,665.05396
3105,82.477974
3106,5.366535
3107,333.1976
3108,267.1721
3109,300.08405
3110,586.49066
3111,279.17584
3112,321.37918
3113,288.4856
3114,681.47943
3115,2.1967738
3116,249.88606
3117,306.03662
3118,507.4587
3119,248.63939
3120,303.5414
3121,337.61618
3122,347.06567
3123,58.47032
3124,165.59586
3125,169.84189
3126,203.33081
3127,339.74255
3128,556.8624
3129,2.901554
3130,349.77325
3131,221.46425
3132,623.3617
3133,232.5254
3134,141.85526
3135,231.74756
3136,171.83037
3137,243.74054
3138,416.82352
