order,expected_use_time
1858,232.43219
1859,247.4728
1860,532.89545
1861,321.17038
1862,791.9219
1863,217.24783
1864,201.47801
1865,302.24268
1866,283.38498
1867,458.3216
1868,788.47235
1869,213.13583
1870,298.21924
1871,256.34552
1872,700.25183
1873,298.8937
1874,473.94934
1875,255.14673
1876,494.1392
1877,345.26828
1878,493.73526
1879,2.205531
1880,1.6697834
1881,230.06573
1882,257.3786
1883,269.88165
1884,606.87177
1885,2.2592921
1886,288.03354
1887,225.39961
1888,624.3927
1889,261.54086
1890,302.7792
1891,180.96971
1892,210.5439
1893,276.13635
1894,239.97356
1895,8.033597
1896,472.35144
1897,224.38185
1898,266.70956
1899,246.58278
1900,426.22546
1901,186.80118
1902,252.80957
1903,295.22162
1904,278.28247
1905,244.86403
1906,309.99707
1907,43.692078
1908,271.27206
1909,271.0276
1910,697.96344
1911,205.38135
1912,255.33376
1913,154.3682
1914,191.3365
1915,224.81927
1916,251.57117
1917,274.51425
1918,1033.5696
1919,280.60107
1920,179.3548
1921,280.1414
1922,211.93709
1923,268.37393
1924,300.52118
1925,18.37956
1926,3.9983678
1927,3.559928
1928,71.91273
1929,212.54648
1930,48.52874
1931,286.90125
1932,222.27835
1933,6.0350757
1934,759.29224
1935,33.24219
1936,288.58475
1937,285.66486
1938,785.9319
1939,271.96875
1940,317.1626
1941,278.583
1942,572.6248
1943,293.69592
1944,222.30653
1945,249.26779
1946,677.5054
1947,2.1610782
1948,311.7445
1949,286.49335
1950,471.3839
1951,314.65958
1952,589.342
1953,305.59143
1954,1074.4764
1955,154.64153
1956,282.34647
1957,303.79196
1958,1076.144
1959,243.47847
1960,298.70877
1961,312.62796
1962,614.2419
1963,266.00452
1964,290.9075
1965,280.08917
1966,658.95575
1967,36.644085
1968,162.71922
1969,340.54776
1970,532.8392
1971,241.75703
1972,285.5491
1973,304.75348
1974,677.3569
1975,255.86726
1976,223.62991
1977,213.41554
1978,319.52332
1979,163.06773
1980,242.1393
1981,281.75397
1982,296.1706
1983,199.65303
1984,604.9305
1985,181.7063
1986,63.3861
1987,258.49628
1988,317.52307
1989,294.02655
1990,559.86957
1991,315.93173
1992,709.2996
1993,2.9691548
1994,296.1431
1995,22.426676
1996,840.9314
1997,267.80554
1998,58.331432
1999,238.52838
2000,137.32007
2001,223.1043
2002,232.12404
2003,2.526928
2004,2.507419
2005,2.2502956
2006,231.57246
2007,278.5219
2008,294.1596
2009,206.84647
2010,492.28772
2011,272.5907
2012,0.91033113
2013,336.10184
2014,423.5921
2015,97.171455
2016,349.0414
2017,0.9976692
2018,1.0235112
2019,15.331399
2020,209.90504
2021,297.47668
2022,308.4243
2023,291.92368
2024,273.29205
2025,315.3681
2026,798.54156
2027,278.93066
2028,461.76517
2029,234.71529
2030,321.9964
2031,178.26082
2032,305.76538
2033,529.7754
2034,868.7436
2035,215.40623
2036,290.75125
2037,263.60388
2038,286.67004
2039,171.20856
2040,293.0388
2041,188.56807
2042,383.91028
2043,2.7649226
2044,2.8014674
2045,369.6834
2046,388.14136
2047,11.351514
2048,866.9898
2049,2.1507413
2050,285.66257
2051,112.836266
2052,168.34201
2053,2.5833426
2054,343.17197
2055,435.33224
2056,321.11722
2057,35.442196
2058,212.37648
2059,301.30765
2060,417.72504
2061,72.866646
2062,308.60788
2063,292.19046
2064,499.7259
2065,2.1990972
2066,202.70354
2067,238.37051
2068,920.7169
2069,5.9430304
2070,20.691116
2071,295.16208
2072,215.8766
2073,220.9991
2074,542.0463
2075,240.63742
2076,409.52194
2077,291.51483
2078,269.21097
2079,361.94272
2080,617.3711
2081,241.1799
2082,229.68796
2083,211.53378
2084,133.59935
2085,225.68707
2086,1010.0795
2087,-5.3695483
2088,4.6546936
2089,288.29495
2090,282.01685
2091,260.1398
2092,716.7609
2093,288.8756
2094,201.2562
2095,233.52728
2096,600.7994
2097,239.10649
2098,274.22308
2099,226.92139
2100,118.641754
2101,4.168515
2102,50.288326
2103,427.54346
2104,1159.8761
2105,299.4949
2106,255.75578
2107,171.42322
2108,518.4778
2109,1.9439037
2110,230.30833
2111,281.77914
2112,130.53944
2113,108.36195
2114,644.1205
2115,2.3017657
2116,271.5805
2117,2.4346826
2118,204.42236
2119,44.692078
2120,22.526653
2121,252.00809
2122,245.72296
2123,294.63742
2124,265.66415
2125,135.6789
2126,860.905
2127,181.75787
2128,286.53766
2129,266.28387
2130,555.6913
2131,250.7443
2132,137.65459
2133,344.94647
2134,274.93063
2135,274.8688
2136,411.08948
2137,230.41838
2138,159.1656
2139,254.6298
2140,229.1376
2141,177.39699
2142,233.2633
2143,217.62141
2144,481.60263
2145,163.56718
2146,276.91574
2147,266.7375
2148,203.23955
2149,229.85486
2150,778.0253
2151,221.47652
2152,253.72736
2153,251.05449
2154,117.5027
2155,255.32898
2156,912.1614
2157,206.65108
2158,203.27818
2159,279.59332
2160,306.00122
2161,192.11073
2162,962.34955
2163,220.6814
2164,306.10638
2165,274.00134
2166,1002.5782
2167,2.285734
2168,3.130898
2169,251.40324
2170,2.3359666
2171,280.94324
2172,72.34656
2173,274.0976
2174,195.65529
2175,333.70343
2176,881.35
2177,2.3783758
2178,2.3826349
2179,299.6147
2180,257.29172
2181,280.00342
2182,765.5777
2183,279.30487
2184,220.34451
2185,206.45534
2186,716.70074
2187,3.6156597
2188,190.99397
2189,248.0571
2190,742.26373
2191,272.415
2192,195.78616
2193,318.55704
2194,268.8221
2195,2.7271373
2196,93.1996
2197,297.93945
2198,1.6193427
2199,65.48363
2200,342.9431
2201,277.42505
2202,520.26324
2203,76.63345
2204,202.94455
2205,248.85252
2206,251.95999
2207,182.7829
2208,334.11206
2209,237.46812
2210,796.9883
2211,177.12085
2212,257.44446
2213,240.5658
2214,256.4517
2215,217.88248
2216,464.82642
2217,203.1399
2218,135.55841
2219,219.19847
2220,258.37393
2221,290.9159
2222,193.72765
2223,176.61017
2224,315.6419
2225,295.94342
2226,1067.2346
2227,272.95358
2228,281.39758
2229,325.96176
2230,635.4989
2231,259.4079
2232,340.2746
2233,264.44046
2234,338.56815
2235,176.8642
2236,955.93744
2237,230.70845
2238,287.66602
2239,279.06006
2240,571.9772
2241,261.28198
2242,254.24593
2243,2.261801
2244,231.54994
2245,200.99403
2246,38.10817
2247,263.9975
2248,256.61948
2249,161.43875
2250,225.2821
2251,215.48415
2252,132.55357
2253,281.6083
2254,275.4627
2255,233.06802
2256,258.68076
2257,30.720913
2258,249.59021
2259,51.41389
2260,3.361552
2261,234.50577
2262,219.07277
2263,314.65405
2264,256.65137
2265,705.05865
2266,655.254
2267,160.30916
2268,308.81384
2269,265.56668
2270,956.33026
2271,253.6424
2272,231.89825
2273,-2.6286366
2274,18.749464
2275,279.46942
2276,246.81757
2277,308.72162
2278,293.43668
2279,157.02737
2280,870.0971
2281,278.38153
2282,347.92386
2283,279.67313
2284,234.29613
2285,189.52744
2286,272.45102
2287,157.96968
2288,336.2444
2289,348.21466
2290,350.3449
2291,245.81302
2292,300.9231
2293,223.6656
2294,279.39816
2295,297.91916
2296,381.10553
2297,28.752514
2298,27.045982
2299,298.41925
2300,226.77031
2301,331.08975
2302,299.6228
2303,273.4673
2304,255.57436
2305,236.90306
2306,408.39728
2307,129.63423
2308,235.48303
2309,352.94598
2310,612.0145
2311,122.157814
2312,172.47261
2313,2.4057717
2314,2.4679668
2315,167.1314
2316,164.14122
2317,148.4467
2318,330.57996
2319,2.9371862
2320,836.2051
2321,241.73099
2322,301.13812
2323,254.65518
2324,501.97495
2325,219.23625
2326,279.49326
2327,188.26413
2328,617.81464
2329,14.995166
2330,58.046207
2331,241.39098
2332,250.85677
2333,231.50266
2334,203.4362
2335,55.859024
2336,206.2952
2337,5.31892
2338,257.69342
2339,239.27138
2340,202.21698
2341,324.13785
2342,618.4816
2343,218.47903
2344,261.95972
2345,44.167084
2346,204.90007
2347,317.92685
2348,348.14005
2349,309.4436
2350,227.47131
2351,326.85605
2352,288.0303
2353,2.6861715
2354,2.519508
2355,3.0224953
2356,269.36563
2357,438.07678
2358,192.25076
2359,193.42018
2360,519.45917
2361,185.08249
2362,271.42734
2363,284.8648
2364,638.8473
2365,280.5211
2366,272.36606
2367,228.53386
2368,267.1618
2369,310.83752
2370,448.844
2371,220.54948
2372,264.86954
2373,283.9949
2374,177.78368
2375,286.39655
2376,486.25278
2377,213.15671
2378,330.70377
2379,22.055328
2380,259.46036
2381,299.06314
2382,269.1485
2383,251.42369
2384,251.43694
2385,341.8133
2386,841.1211
2387,143.75217
2388,318.19986
2389,274.53976
2390,883.6088
2391,4.250182
2392,324.02286
2393,304.73828
2394,291.51666
2395,338.98343
2396,633.6577
2397,211.06795
2398,225.0981
2399,267.25754
2400,290.82208
2401,226.52386
2402,379.90643
2403,308.42755
2404,3.2269557
2405,213.78758
2406,234.64156
2407,311.1514
2408,331.5503
2409,348.40393
2410,837.49774
2411,208.34854
2412,266.23322
2413,286.50998
2414,720.89996
2415,112.52895
2416,336.55664
2417,279.17734
2418,266.45554
2419,298.91513
2420,843.38135
2421,349.89697
2422,442.77606
2423,76.30681
2424,209.4545
2425,327.56622
2426,919.96564
2427,1.7905809
2428,269.0669
2429,1.9534422
2430,199.76546
2431,212.34854
2432,224.23596
2433,200.02943
2434,788.166
2435,2.26161
2436,307.6971
2437,280.93765
2438,522.10333
2439,1.8424273
2440,19.430447
2441,254.34636
2442,742.77545
2443,303.2858
2444,481.41577
2445,2.1692164
2446,245.25272
2447,157.94655
2448,379.90256
2449,254.44067
2450,223.65843
2451,255.98567
2452,479.3873
2453,207.27711
2454,275.97595
2455,193.68237
2456,614.12146
2457,240.64702
2458,227.9209
2459,164.6879
2460,697.5236
2461,155.75897
2462,249.38829
2463,176.95758
2464,1045.339
2465,312.3924
2466,393.42688
2467,24.188305
2468,37.6927
2469,251.22322
2470,198.53886
2471,281.19357
2472,782.81824
2473,1.7675972
2474,197.99629
2475,246.08284
2476,543.2131
2477,20.747425
2478,203.01225
2479,17.999182
2480,273.07913
2481,39.61277
2482,1076.3593
2483,217.67978
2484,239.15945
2485,290.58328
2486,1135.344
2487,294.95612
2488,283.53635
2489,2.6024222
2490,273.83487
2491,175.96194
2492,818.84033
2493,268.4087
2494,211.37251
2495,295.11288
2496,551.57733
2497,65.78283
2498,294.19348
2499,280.01898
2500,614.88116
2501,233.8379
2502,225.48393
2503,299.94885
2504,1021.5624
2505,225.1106
2506,40.690857
2507,187.187
2508,74.959015
2509,259.77597
2510,465.6655
2511,235.29594
2512,323.15332
2513,1.7391031
2514,330.8403
2515,322.80148
2516,653.354
2517,269.99112
2518,267.4022
2519,5.082229
2520,291.15433
2521,123.19729
2522,533.1306
2523,2.1188443
2524,2.2273443
2525,256.2893
2526,3.0629067
2527,363.58124
2528,919.46063
2529,191.7418
2530,43.41229
2531,61.908978
2532,334.5358
2533,242.51761
2534,318.0656
2535,290.72125
2536,318.40332
2537,318.1866
2538,328.93048
2539,254.99321
2540,285.3538
2541,301.81302
2542,271.35715
2543,249.50542
2544,254.10977
2545,353.67484
2546,1010.92706
2547,103.73743
2548,108.80952
2549,351.59222
2550,360.0015
2551,377.53473
2552,615.3265
2553,269.3578
2554,178.5293
2555,371.95746
2556,750.2758
2557,228.05734
2558,220.74634
2559,312.1892
2560,286.99857
2561,287.73187
2562,731.9088
2563,2.725411
2564,197.32828
2565,296.8619
2566,42.2732
2567,201.73592
2568,379.12915
2569,292.95557
2570,474.80624
2571,312.60223
2572,761.21
2573,43.88171
2574,356.2481
2575,326.1791
2576,920.9794
2577,20.350273
2578,257.83408
2579,339.7998
2580,580.2042
2581,284.98477
2582,263.8899
2583,318.95883
2584,836.222
2585,234.08162
2586,314.8084
2587,245.33897
2588,639.9973
2589,326.5362
2590,362.77945
2591,317.72952
2592,602.65845
2593,225.3432
2594,237.2181
2595,244.81932
2596,573.7781
2597,156.76231
2598,186.04503
2599,235.36182
2600,674.9677
2601,186.00418
2602,290.36847
2603,209.1003
2604,760.9615
2605,249.64494
2606,265.94824
2607,152.50142
2608,475.95215
2609,177.44778
2610,185.38518
2611,3.0847602
2612,3.0483246
2613,203.30963
2614,193.02647
2615,259.44217
2616,214.14699
2617,282.6754
2618,654.3335
2619,224.97676
2620,212.25331
2621,199.92397
2622,66.336105
2623,169.56845
2624,264.95886
2625,67.8514
2626,783.2647
2627,43.977036
2628,284.31708
2629,273.34903
2630,614.11365
2631,286.17892
2632,376.81314
2633,343.24445
2634,1037.658
2635,317.58252
2636,662.78436
2637,224.3605
2638,297.78534
2639,2.7365346
2640,229.0236
2641,336.4919
2642,478.56656
2643,2.677402
2644,285.56714
2645,314.88248
2646,681.3815
2647,2.6572938
2648,331.92746
2649,438.441
2650,879.5978
2651,297.44818
2652,428.33713
2653,327.8367
2654,380.94186
2655,354.26947
2656,634.9968
2657,346.8067
2658,328.04132
2659,309.84814
2660,613.6415
2661,48.897377
2662,316.57654
2663,315.02045
2664,329.56836
2665,255.264
2666,265.40295
2667,339.7002
2668,466.3643
2669,244.21492
2670,333.4615
2671,236.9286
2672,308.29602
2673,124.61849
2674,342.0452
2675,316.85446
2676,656.2045
2677,362.55435
2678,313.0699
2679,2.2445428
2680,268.1837
2681,393.15604
2682,515.2404
2683,2.8335867
2684,300.30753
2685,286.2131
2686,611.7341
2687,274.67282
2688,260.415
2689,255.86833
2690,1055.854
2691,83.56891
2692,2.6603503
2693,165.72589
2694,303.48276
2695,277.86563
2696,264.98227
2697,301.21442
2698,690.8911
2699,241.35747
2700,294.6299
2701,270.4402
2702,668.19324
2703,219.46622
2704,287.2319
2705,2.411915
2706,709.2912
2707,291.39655
2708,244.96416
2709,220.11562
2710,256.80103
2711,324.4091
2712,585.66144
2713,71.379364
2714,18.380735
2715,121.14274
2716,330.27905
2717,254.67696
2718,666.1093
2719,235.91568
2720,264.28705
2721,225.38872
2722,232.84955
2723,315.87335
2724,723.98987
2725,261.6995
2726,375.2469
2727,172.07954
2728,265.47864
2729,294.0865
2730,667.69653
2731,247.31734
2732,285.4103
2733,235.57385
2734,814.7629
2735,52.412212
2736,150.60088
2737,302.88693
2738,308.82397
2739,287.0828
2740,948.69727
2741,171.81383
2742,146.91322
2743,24.372913
2744,35.144417
2745,283.8067
2746,115.85126
2747,204.93892
2748,220.3422
2749,306.76318
2750,680.52155
2751,296.8464
2752,330.8619
2753,286.96814
2754,482.40735
2755,291.23236
2756,333.22455
2757,173.7821
2758,204.49207
2759,2.887394
2760,272.06348
2761,292.10132
2762,506.30917
2763,2.4778404
2764,266.97055
2765,323.51193
2766,768.0934
2767,242.61519
2768,176.63446
2769,295.91727
2770,194.51349
2771,211.83252
2772,269.6403
2773,173.70699
2774,299.382
2775,49.84915
2776,38.841103
2777,55.123222
2778,254.30585
2779,246.4913
2780,724.801
2781,249.02556
2782,272.3302
2783,374.16733
2784,146.43874
2785,228.6215
2786,543.6594
2787,151.46095
2788,171.96109
2789,265.6016
2790,253.51344
2791,77.36527
2792,370.41864
2793,207.6396
2794,257.55304
2795,67.18453
2796,278.91418
2797,220.66422
2798,596.31274
2799,2.1373332
2800,158.06084
2801,227.92921
2802,276.65228
2803,318.64722
2804,248.34012
2805,309.90192
2806,453.9515
2807,2.2145004
2808,273.5471
2809,4.099691
2810,910.7244
2811,182.62807
2812,230.1787
2813,246.63303
2814,687.4601
2815,270.1486
2816,316.4145
2817,315.992
2818,1096.1335
2819,266.03995
2820,199.05153
2821,209.93033
2822,247.78214
2823,281.19125
2824,936.87946
2825,252.63484
2826,264.0113
2827,332.2477
2828,892.8498
2829,3.8312545
2830,319.04297
2831,311.69617
2832,1130.0443
2833,1.546429
2834,2.2788367
2835,221.83453
2836,336.82742
2837,346.6853
2838,478.80728
2839,250.43146
2840,326.74142
2841,295.31644
2842,1112.1139
2843,2.7976596
2844,233.05525
2845,336.85196
2846,538.45746
2847,67.03515
2848,342.31973
2849,316.0735
2850,340.78128
2851,3.2007782
2852,64.17318
2853,157.59392
2854,342.04105
2855,389.83997
2856,629.1456
2857,1.7547836
2858,325.4878
2859,290.46207
2860,418.9153
2861,272.65012
2862,222.30693
2863,205.33661
2864,986.4696
2865,296.10895
2866,244.81226
2867,298.56104
2868,472.7538
2869,143.62453
2870,244.20331
2871,30.59651
2872,177.66542
2873,244.27417
2874,801.1756
2875,210.36786
2876,329.55136
2877,196.59111
2878,653.6251
2879,283.2512
2880,225.74153
2881,330.34192
2882,313.77225
2883,176.95363
2884,1055.6947
2885,368.54697
2886,511.69775
2887,292.38544
2888,686.691
2889,2.8536804
2890,310.61383
2891,2.3391798
2892,306.82645
2893,196.94028
2894,280.89456
2895,336.17203
2896,341.52045
2897,283.57266
2898,226.81381
2899,326.40067
2900,241.19437
2901,349.3887
2902,591.1467
2903,2.7836313
2904,343.28644
2905,309.50946
2906,860.2619
2907,312.13052
2908,249.69696
2909,188.09456
2910,236.68118
2911,296.4649
2912,364.48242
2913,56.830746
2914,343.9606
2915,304.4184
2916,857.5464
2917,253.91656
2918,325.7261
2919,224.80925
2920,775.1253
2921,363.0774
2922,206.33636
2923,392.4251
2924,911.1754
2925,374.8683
2926,314.32257
2927,101.12739
2928,307.7873
2929,246.59059
2930,918.0773
2931,2.1665323
2932,38.571407
2933,365.06854
2934,309.4513
2935,262.86633
2936,632.55524
2937,2.1415422
2938,143.30855
2939,301.98712
2940,246.66937
2941,296.64798
2942,213.74724
2943,330.85742
2944,286.26358
2945,234.12267
2946,738.1461
2947,333.3872
2948,291.69012
2949,320.0501
2950,624.5356
2951,2.6367397
2952,225.06647
2953,269.0081
2954,733.31415
2955,227.82611
2956,289.9243
2957,296.27258
2958,1048.8024
2959,202.44415
2960,145.48338
2961,218.4466
2962,295.71292
2963,98.047295
2964,276.18158
2965,151.15181
2966,181.41885
2967,2.8465614
2968,182.40749
2969,453.8076
2970,172.65579
2971,196.2809
2972,299.24554
2973,309.80402
2974,521.0109
2975,1.8352746
2976,350.03967
2977,190.07916
2978,314.538
2979,283.90768
2980,88.67067
2981,352.84778
2982,544.29175
2983,67.8779
2984,239.12897
2985,312.16217
2986,247.74452
2987,258.4647
2988,942.7362
2989,2.3263698
2990,336.07138
2991,4.1650653
2992,158.52698
2993,180.24014
2994,9.525533
2995,312.4415
2996,334.19843
2997,317.75082
2998,815.19696
2999,324.42264
3000,424.47726
3001,2.2237356
3002,368.75458
3003,313.4996
3004,313.6195
3005,280.9367
3006,851.647
3007,4.079965
3008,242.50194
3009,388.8152
3010,752.2143
3011,88.522255
3012,320.1732
3013,149.27
3014,254.14407
3015,30.480179
3016,240.66531
3017,300.66525
3018,634.43304
3019,94.41634
3020,284.14908
3021,326.3591
3022,676.51843
3023,342.5866
3024,232.0246
3025,241.16705
3026,343.6016
3027,316.60175
3028,730.3657
3029,323.00623
3030,283.3479
3031,196.38765
3032,260.1554
3033,244.1827
3034,260.49683
3035,173.39734
3036,253.02773
3037,239.80441
3038,302.35336
3039,312.2202
3040,304.13144
3041,167.89197
3042,898.3654
3043,308.90753
3044,277.68616
3045,234.11603
3046,772.0743
3047,43.530376
3048,314.03595
3049,270.9693
3050,714.13544
3051,8.544937
3052,394.27667
3053,217.44243
3054,947.50397
3055,82.60304
3056,333.76343
3057,299.31866
3058,673.3428
3059,206.80939
3060,220.0784
3061,39.758297
3062,871.7713
3063,304.1883
3064,283.3376
3065,265.4995
3066,240.46921
3067,269.80792
3068,508.86884
3069,2.499974
3070,198.37888
3071,362.914
3072,936.0289
3073,295.194
3074,208.045
3075,292.33197
3076,881.1098
3077,312.11758
3078,307.86945
3079,318.86426
3080,875.07574
3081,130.68883
3082,241.03969
3083,337.80222
3084,645.949
3085,315.06058
3086,234.32877
3087,340.11725
3088,481.11868
3089,2.8874555
3090,287.5628
3091,197.17172
3092,2.4622712
3093,298.43057
3094,767.2757
3095,347.75565
3096,474.29272
3097,4.371319
3098,4.396012
3099,4.391995
3100,292.70636
3101,240.31442
3102,276.51202
3103,270.92047
3104,695.3418
3105,23.098497
3106,7.068472
3107,339.7664
3108,324.14914
3109,328.95877
3110,599.4387
3111,272.9503
3112,295.55933
3113,297.18903
3114,658.30396
3115,2.4762545
3116,247.39304
3117,336.2368
3118,531.3784
3119,258.1704
3120,313.62448
3121,329.29153
3122,389.57272
3123,40.202316
3124,184.21342
3125,205.451
3126,233.28781
3127,335.5334
3128,547.74805
3129,3.6014216
3130,360.273
3131,275.18842
3132,597.8032
3133,257.937
3134,166.4386
3135,250.60162
3136,194.38396
3137,276.4043
3138,474.46906
3139,287.11917
3140,301.6306
3141,132.75554
3142,237.35922
3143,74.15294
