order,expected_use_time
1864,287.51437
1865,418.30048
1866,372.8853
1867,561.2096
1868,762.32837
1869,260.26205
1870,395.3889
1871,266.2075
1872,707.9035
1873,373.34927
1874,416.7226
1875,303.43695
1876,440.4089
1877,658.8838
1878,492.13092
1879,2.4676263
1880,2.4676263
1881,260.52127
1882,329.49554
1883,682.4748
1884,594.7526
1885,2.433823
1886,425.99902
1887,210.15881
1888,610.87683
1889,366.0282
1890,321.24194
1891,174.88399
1892,244.34001
1893,366.19095
1894,284.5608
1895,3.637968
1896,500.34293
1897,306.07474
1898,352.8029
1899,286.38968
1900,535.20166
1901,195.85934
1902,297.74954
1903,337.0056
1904,409.85254
1905,266.81396
1906,350.49237
1907,12.145785
1908,456.7897
1909,408.37204
1910,742.7815
1911,252.78603
1912,300.2397
1913,144.7682
1914,179.32672
1915,200.39607
1916,261.12582
1917,562.10803
1918,950.63153
1919,429.44775
1920,127.672935
1921,439.79416
1922,244.0528
1923,324.38785
1924,334.68002
1925,22.585142
1926,2.7202628
1927,2.560958
1928,16.293205
1929,245.87932
1930,82.75738
1931,359.097
1932,279.58026
1933,4.1313796
1934,743.37427
1935,1.2076621
1936,469.98267
1937,319.19904
1938,759.7784
1939,309.5495
1940,453.5256
1941,312.41293
1942,595.3544
1943,320.80182
1944,226.52109
1945,316.8936
1946,656.33777
1947,2.647578
1948,431.03857
1949,338.78885
1950,690.70465
1951,614.13904
1952,663.8693
1953,539.6516
1954,971.08594
1955,97.97483
1956,344.89908
1957,465.12317
1958,919.7723
1959,264.04303
1960,515.6711
1961,476.80905
1962,614.3283
1963,276.60733
1964,295.89352
1965,313.5256
1966,622.4486
1967,8.229692
1968,131.0642
1969,436.21362
1970,516.09143
1971,237.1088
1972,289.40308
1973,393.89932
1974,657.93964
1975,342.57593
1976,306.54843
1977,200.58194
1978,380.56506
1979,127.40627
1980,231.31961
1981,348.64807
1982,549.6842
1983,175.87598
1984,683.6806
1985,164.3757
1986,13.919454
1987,383.03162
1988,635.98914
1989,616.15125
1990,714.48254
1991,420.77618
1992,687.5043
1993,2.6806915
1994,394.48514
1995,3.363815
1996,789.0291
1997,319.7924
1998,20.54333
1999,279.6774
2000,151.11757
2001,216.3045
2002,245.99316
2003,2.8668082
2004,2.7054837
2005,2.673774
2006,221.12746
2007,297.79312
2008,352.11612
2009,199.18721
2010,521.6763
2011,274.68674
2012,2.435569
2013,555.43445
2014,444.62692
2015,78.667595
2016,435.99963
2017,2.435569
2018,2.435569
2019,11.863431
2020,203.41064
2021,377.32846
2022,373.3924
2023,309.51086
2024,285.12582
2025,337.26028
2026,699.5651
2027,319.9208
2028,550.1489
2029,225.46918
2030,337.14804
2031,162.52261
2032,414.54242
2033,590.6948
2034,848.7011
2035,255.53372
2036,416.6983
2037,410.33844
2038,337.47803
2039,168.24814
2040,364.44153
2041,214.20723
2042,681.14606
2043,2.4709659
2044,2.4709659
2045,624.0744
2046,375.7505
2047,4.1181903
2048,818.00415
2049,2.8424857
2050,629.8323
2051,118.13866
2052,153.42549
2053,2.7498758
2054,466.49527
2055,459.4973
2056,610.34393
2057,-0.9096777
2058,262.99887
2059,535.12195
2060,581.78033
2061,37.110535
2062,489.50986
2063,451.46942
2064,530.7863
2065,2.6755905
2066,204.75165
2067,274.71426
2068,816.438
2069,1.7440909
2070,86.77077
2071,493.0248
2072,240.30867
2073,258.72162
2074,650.4358
2075,279.5084
2076,561.9987
2077,342.6364
2078,293.19064
2079,727.4967
2080,616.4269
2081,262.29776
2082,337.15445
2083,309.5383
2084,147.77734
2085,288.84314
2086,933.57275
2087,22.506304
2088,16.096571
2089,341.3915
2090,429.31
2091,305.9189
2092,692.82074
2093,491.69183
2094,218.10864
2095,603.14014
2096,704.22253
2097,314.30402
2098,294.12674
2099,266.79694
2100,104.1639
2101,2.849024
2102,119.241486
2103,585.047
2104,1111.8577
2105,439.8957
2106,287.63193
2107,199.65237
2108,497.6682
2109,2.433823
2110,242.75461
2111,330.48703
2112,92.02044
2113,99.72303
2114,632.7869
2115,2.849024
2116,347.97476
2117,3.1909955
2118,175.05951
2119,96.55621
2120,8.665896
2121,228.87885
2122,280.01236
2123,393.51138
2124,307.69183
2125,147.26984
2126,854.8194
2127,214.96335
2128,412.88785
2129,294.48248
2130,539.28314
2131,266.1767
2132,96.42262
2133,440.62405
2134,587.53796
2135,275.4659
2136,342.994
2137,261.21768
2138,114.190285
2139,261.15097
2140,271.21786
2141,126.80728
2142,228.77594
2143,187.2242
2144,480.87943
2145,104.082535
2146,327.60275
2147,309.46875
2148,213.1115
2149,264.61545
2150,752.4241
2151,199.96118
2152,301.11667
2153,265.94952
2154,93.930305
2155,281.27533
2156,867.11005
2157,221.70712
2158,256.48248
2159,376.59128
2160,343.34827
2161,281.2544
2162,861.2567
2163,246.02736
2164,518.33325
2165,381.12512
2166,878.503
2167,2.647578
2168,6.28516
2169,265.88843
2170,2.647578
2171,338.71774
2172,101.595665
2173,426.7773
2174,277.23334
2175,451.82892
2176,834.8051
2177,2.647578
2178,2.647578
2179,420.64624
2180,391.3539
2181,329.88324
2182,755.5182
2183,351.78772
2184,260.48477
2185,221.87085
2186,727.4658
2187,3.122462
2188,192.49828
2189,358.6495
2190,714.6549
2191,303.21954
2192,301.63678
2193,411.79822
2194,299.66
2195,2.4600563
2196,131.29695
2197,421.06973
2198,3.4180248
2199,101.678535
2200,370.3096
2201,386.2795
2202,536.07654
2203,25.906311
2204,223.7995
2205,254.67767
2206,292.2715
2207,205.93916
2208,536.50616
2209,330.89774
2210,752.4262
2211,205.78508
2212,329.87015
2213,281.416
2214,328.9167
2215,333.5908
2216,525.13074
2217,209.45987
2218,90.34532
2219,328.6912
2220,322.7001
2221,408.0934
2222,172.03159
2223,271.6245
2224,375.9628
2225,525.9484
2226,1068.4462
2227,278.8876
2228,330.08002
2229,503.73746
2230,602.2673
2231,296.54184
2232,347.26254
2233,347.46292
2234,393.61334
2235,174.64688
2236,898.71234
2237,234.16257
2238,338.0095
2239,261.9947
2240,593.38885
2241,297.235
2242,312.69336
2243,2.6476817
2244,274.92273
2245,183.66222
2246,25.052362
2247,275.72763
2248,270.70187
2249,159.55907
2250,254.54474
2251,219.11894
2252,92.761116
2253,407.35538
2254,278.47888
2255,253.42882
2256,275.368
2257,11.969985
2258,257.5625
2259,59.48603
2260,3.173579
2261,237.32059
2262,211.7142
2263,354.26212
2264,270.34283
2265,581.3513
2266,673.9701
2267,131.45915
2268,502.81448
2269,360.53442
2270,952.79877
2271,260.76236
2272,245.70229
2273,8.765641
2274,19.129084
2275,391.3921
2276,288.04205
2277,326.20374
2278,302.3489
2279,131.03731
2280,834.6196
2281,304.14218
2282,334.01636
2283,262.92792
2284,222.74586
2285,160.71169
2286,274.3006
2287,167.06705
2288,386.75162
2289,377.35944
2290,376.1154
2291,251.93896
2292,316.37405
2293,256.12958
2294,318.96143
2295,346.5236
2296,617.632
2297,8.86813
2298,19.726536
2299,317.1283
2300,222.16425
2301,596.0096
2302,394.01797
2303,310.59866
2304,273.11502
2305,310.79047
2306,634.924
2307,38.394943
2308,258.3865
2309,396.47607
2310,591.0772
2311,110.43032
2312,178.6666
2313,2.433964
2314,2.4339268
2315,152.29056
2316,117.37479
2317,137.86829
2318,427.66507
2319,3.434704
2320,809.0165
2321,246.92812
2322,350.57074
2323,318.97586
2324,465.90753
2325,213.25877
2326,415.99637
2327,332.06198
2328,625.2228
2329,3.3385346
2330,23.856627
2331,238.65747
2332,257.516
2333,260.9027
2334,236.95126
2335,29.402788
2336,202.02985
2337,2.4420176
2338,325.03375
2339,302.50815
2340,281.27966
2341,406.50705
2342,616.10486
2343,212.11217
2344,294.12033
2345,15.767647
2346,238.98232
2347,520.01404
2348,377.63126
2349,415.74225
2350,208.49825
2351,491.99347
2352,310.59143
2353,2.668829
2354,2.668829
2355,2.668829
2356,261.04156
2357,514.82556
2358,318.62082
2359,172.4498
2360,619.98303
2361,192.1464
2362,265.83517
2363,376.3733
2364,652.1172
2365,468.9466
2366,297.52502
2367,273.24506
2368,290.1024
2369,535.83124
2370,500.52963
2371,244.8859
2372,316.1414
2373,352.7566
2374,167.17545
2375,319.44492
2376,514.1766
2377,237.49309
2378,333.96472
2379,25.288244
2380,277.2731
2381,435.30945
2382,292.6681
2383,285.865
2384,290.2143
2385,557.9154
2386,821.55426
2387,90.66635
2388,576.1736
2389,382.43942
2390,902.37506
2391,2.4593685
2392,382.04803
2393,341.79102
2394,305.43335
2395,552.9989
2396,651.8387
2397,187.30417
2398,253.5835
2399,345.56567
2400,411.4092
2401,241.84149
2402,525.1746
2403,397.223
2404,2.433823
2405,269.6016
2406,281.30643
2407,472.6002
2408,413.1984
2409,549.6522
2410,797.48315
2411,217.91473
2412,305.5049
2413,309.38556
2414,712.07336
2415,187.067
2416,399.21756
2417,368.20078
2418,287.99048
2419,333.55142
2420,855.82367
2421,606.16
2422,631.58875
2423,13.465823
2424,187.11775
2425,578.6798
2426,889.09326
2427,2.433823
2428,313.1423
2429,2.433823
2430,188.46371
2431,244.25217
2432,200.88469
2433,165.01704
2434,769.6633
2435,2.433823
2436,438.29657
2437,288.28006
2438,512.40076
2439,2.5301666
2440,26.751684
2441,271.44995
2442,726.4851
2443,495.7
2444,571.3171
2445,2.433823
2446,289.6814
2447,98.89496
2448,474.71066
2449,310.48135
2450,267.30103
2451,337.5226
2452,484.08597
2453,261.80807
2454,344.12927
2455,271.89108
2456,582.5493
2457,264.08545
2458,246.10905
2459,210.15433
2460,659.4334
2461,140.59494
2462,317.2806
2463,229.24007
2464,1104.6927
2465,430.48648
2466,427.3992
2467,86.89098
2468,8.824899
2469,290.3167
2470,203.54758
2471,270.45245
2472,794.8917
2473,2.433823
2474,214.10616
2475,272.9477
2476,531.7849
2477,-4.564155
2478,216.79166
2479,8.537266
2480,353.49698
2481,52.76582
2482,1048.268
2483,249.95222
2484,215.86015
2485,351.58704
2486,1067.6714
2487,392.11606
2488,314.82236
2489,3.1781077
2490,453.4835
2491,165.62373
2492,742.5069
2493,334.7932
2494,204.7061
2495,349.65616
2496,545.8243
2497,49.46927
2498,395.93314
2499,446.4128
2500,615.1438
2501,242.97543
2502,235.32346
2503,401.1394
2504,937.6225
2505,279.7009
2506,23.202892
2507,161.96284
2508,101.84437
2509,398.11957
2510,441.29965
2511,334.02924
2512,368.03348
2513,2.5732927
2514,564.5886
2515,394.95813
2516,652.65765
2517,454.49542
2518,295.3228
2519,2.4420176
2520,332.98965
2521,114.017
2522,547.8666
2523,2.4420176
2524,2.4609609
2525,249.8488
2526,3.1611989
2527,476.6701
2528,826.2401
2529,134.60866
2530,21.288414
2531,37.296185
2532,391.7828
2533,218.17667
2534,334.62372
2535,307.4341
2536,381.5106
2537,405.99277
2538,407.0446
2539,321.98178
2540,337.0834
2541,311.25403
2542,282.55908
2543,233.83246
2544,292.85324
2545,428.37653
2546,931.2493
2547,106.99568
2548,110.31363
2549,446.51898
2550,580.2516
2551,582.80316
2552,579.15686
2553,301.29425
2554,164.95433
2555,672.22595
2556,717.2798
2557,285.96
2558,251.73831
2559,449.78952
2560,305.80035
2561,425.64594
2562,682.27716
2563,2.4960985
2564,157.00594
2565,413.76224
2566,37.207222
2567,212.64832
2568,624.6235
2569,403.3886
2570,553.92725
2571,484.63367
2572,953.0685
2573,81.39154
2574,759.7574
2575,367.98984
2576,970.7701
2577,21.19787
2578,268.9205
2579,451.70276
2580,584.9821
2581,340.222
2582,293.5808
2583,442.89978
2584,833.1834
2585,248.59819
2586,421.08063
2587,267.34482
2588,714.75806
2589,499.51715
2590,670.63446
2591,467.31955
2592,633.97754
2593,267.88293
2594,248.79369
2595,365.02234
2596,584.00964
2597,128.72691
2598,180.31613
2599,288.25766
2600,705.6807
2601,211.61652
2602,443.66107
2603,204.86508
2604,766.117
2605,308.08743
2606,346.60092
2607,160.87093
2608,484.8266
2609,204.30956
2610,231.54547
2611,2.433823
2612,2.433823
2613,261.98218
2614,231.80338
2615,306.86624
2616,293.74905
2617,363.2748
2618,700.87244
2619,260.06668
2620,243.48972
2621,195.74629
2622,12.2441025
2623,160.13434
2624,345.74283
2625,69.628
2626,841.18756
2627,11.493325
2628,355.0586
2629,384.5074
2630,605.4025
2631,490.72708
2632,597.4475
2633,662.31494
2634,983.6565
2635,498.3943
2636,625.489
2637,216.9425
2638,329.36255
2639,2.4444578
2640,281.5264
2641,593.3764
2642,537.05927
2643,2.4635048
2644,387.25247
2645,547.9191
2646,736.7978
2647,2.433823
2648,452.75162
2649,519.51434
2650,948.0284
2651,371.14038
2652,430.33228
2653,404.87778
2654,440.7946
2655,495.12088
2656,692.092
2657,535.9964
2658,363.1397
2659,527.1457
2660,643.35114
2661,178.48988
2662,384.78122
2663,332.50308
2664,331.23712
2665,294.86893
2666,326.77277
2667,371.02924
2668,482.25073
2669,267.94992
2670,425.84967
2671,264.94318
2672,473.9349
2673,141.78246
2674,630.36835
2675,553.63916
2676,680.58234
2677,483.55722
2678,380.0874
2679,2.433823
2680,313.86374
2681,404.6468
2682,536.5207
2683,2.6009037
2684,418.87384
2685,313.33267
2686,608.87946
2687,297.2743
2688,293.81232
2689,254.63023
2690,985.58124
2691,54.05002
2692,2.433823
2693,195.16269
2694,395.36044
2695,288.92862
2696,370.2286
2697,397.18936
2698,731.9996
2699,317.32602
2700,626.7623
2701,283.39923
2702,629.90826
2703,199.59169
2704,355.75244
2705,3.2539217
2706,692.4242
2707,363.6877
2708,259.74295
2709,267.87933
2710,397.80542
2711,347.62393
2712,573.3476
2713,7.0161004
2714,-0.8206817
2715,83.04428
2716,357.8077
2717,373.44412
2718,669.70355
2719,261.57834
2720,314.97226
2721,257.3142
2722,253.42632
2723,443.65778
2724,690.2521
2725,288.7255
2726,427.35977
2727,143.50146
2728,494.41254
2729,352.1347
2730,909.2835
2731,189.78104
2732,314.9816
2733,309.77884
2734,786.9605
2735,128.56395
2736,115.428085
2737,343.3499
2738,367.46564
2739,322.22397
2740,862.6903
2741,176.89265
2742,125.99657
2743,4.0703573
2744,4.8986588
2745,328.92474
2746,183.10612
2747,190.54398
2748,225.68848
2749,403.47638
2750,673.16254
2751,340.07095
2752,544.85547
2753,319.80887
2754,501.4739
2755,383.62915
2756,327.65253
2757,169.78514
2758,256.08768
2759,3.0367637
2760,304.8291
2761,406.66025
2762,498.44385
2763,2.5000901
2764,303.91653
2765,425.60278
2766,760.8212
2767,290.87845
2768,172.44746
2769,312.2777
2770,231.49355
2771,256.66476
2772,419.6507
2773,177.77649
2774,346.34705
2775,31.804583
2776,72.51139
2777,8.913313
2778,310.26566
2779,342.544
2780,696.5107
2781,288.8498
2782,359.8071
2783,572.95575
2784,153.35054
2785,258.6626
2786,674.2313
2787,131.59572
2788,156.30626
2789,282.1048
2790,283.44174
2791,97.95743
2792,354.48334
2793,211.19705
2794,289.64108
2795,14.177337
2796,419.59192
2797,261.64203
2798,602.65826
2799,2.668829
2800,184.59702
2801,295.80258
2802,302.5015
2803,355.70456
2804,282.827
2805,563.98645
2806,552.6616
2807,2.647578
2808,375.83713
2809,3.428384
2810,860.5019
2811,182.53549
2812,294.576
2813,301.52676
2814,711.26764
2815,460.65027
2816,314.18396
2817,591.13806
2818,1063.569
2819,325.22632
2820,208.65665
2821,239.58835
2822,254.0252
2823,432.02087
2824,887.79254
2825,246.69061
2826,274.33588
2827,441.88434
2828,876.8078
2829,2.433823
2830,553.9244
2831,495.11694
2832,992.4402
2833,2.4526534
2834,2.4526534
2835,227.94833
2836,386.42337
2837,442.95215
2838,477.87656
2839,306.64862
2840,453.63467
2841,533.04626
2842,1029.9733
2843,2.476009
2844,272.24152
2845,453.9976
2846,597.64716
2847,22.068995
2848,640.00464
2849,366.4721
2850,563.6102
2851,2.433823
2852,76.89825
2853,134.9548
2854,636.59155
2855,428.8436
2856,599.82965
2857,2.4864519
2858,538.6621
2859,318.37897
2860,410.4448
2861,308.07047
2862,185.51193
2863,211.82912
2864,929.2895
2865,334.39575
2866,245.59386
2867,335.70203
2868,485.57016
2869,110.44771
2870,270.90616
2871,12.280035
2872,196.98668
2873,282.35693
2874,752.9178
2875,233.18689
2876,425.13663
2877,178.73558
2878,636.5654
2879,316.11877
2880,211.60101
2881,394.8066
2882,421.1679
2883,159.76979
2884,1068.3762
2885,571.07996
2886,589.4812
2887,353.8279
2888,703.9096
2889,2.455074
2890,384.26038
2891,2.455074
2892,364.7477
2893,173.40388
2894,297.75714
2895,395.61807
2896,385.39917
2897,318.0472
2898,229.02036
2899,408.4884
2900,215.17978
2901,430.42215
2902,585.96136
2903,2.4499238
2904,491.56424
2905,355.27292
2906,828.58606
2907,599.1548
2908,344.44055
2909,218.68298
2910,278.8511
2911,429.7155
2912,243.84534
2913,24.869825
2914,564.9584
2915,550.511
2916,882.7955
2917,258.51788
2918,388.2813
2919,195.04175
2920,778.73755
2921,567.3765
2922,184.26753
2923,719.4556
2924,919.28046
2925,584.896
2926,377.66446
2927,91.03175
2928,354.6509
2929,252.36913
2930,878.35034
2931,2.5462823
2932,16.40259
2933,671.0469
2934,392.6961
2935,296.28305
2936,637.4339
2937,2.455074
2938,95.27231
2939,312.09158
2940,253.5978
2941,351.00262
2942,207.7513
2943,432.69812
2944,323.60593
2945,237.81802
2946,766.42847
2947,463.28653
2948,294.31824
2949,533.8612
2950,623.08405
2951,2.433823
2952,233.61998
2953,281.0181
2954,712.2177
2955,293.24533
2956,390.99063
2957,350.33557
2958,967.1303
2959,213.50667
2960,108.24479
2961,261.8061
2962,445.21964
2963,179.6486
2964,342.4563
2965,170.73907
2966,185.073
2967,2.5041244
2968,162.34471
2969,479.96887
2970,229.28716
2971,183.86996
2972,325.8711
2973,629.93475
2974,843.9356
2975,3.0958574
2976,368.08325
2977,176.25365
2978,440.60544
2979,404.2482
2980,79.7837
2981,423.0526
2982,520.93134
2983,107.11901
2984,260.5807
2985,489.4224
2986,292.92477
2987,293.91687
2988,762.25555
2989,2.4338603
2990,569.5807
2991,2.433823
2992,163.14458
2993,171.68254
2994,4.3640056
2995,367.3242
2996,505.05753
2997,512.80945
2998,768.2395
2999,564.81024
3000,514.1121
3001,2.433823
3002,697.7658
3003,364.37512
3004,411.75388
3005,492.3177
3006,879.8332
3007,2.471003
3008,281.52704
3009,546.3992
3010,696.2387
3011,124.61301
3012,456.45007
3013,153.42055
3014,269.66437
3015,7.9436207
3016,274.6668
3017,314.65198
3018,590.457
3019,133.06587
3020,319.56873
3021,333.35257
3022,639.7823
3023,551.9322
3024,222.43114
3025,236.78465
3026,546.3891
3027,360.7728
3028,757.8871
3029,528.61194
3030,365.6381
3031,211.654
3032,285.0069
3033,288.58853
3034,460.83978
3035,221.01062
3036,283.9043
3037,310.33176
3038,306.37503
3039,471.40408
3040,389.19952
3041,206.02634
3042,861.6069
3043,515.33124
3044,346.93323
3045,253.37234
3046,785.4803
3047,133.1742
3048,402.81854
3049,411.406
3050,772.8455
3051,16.59751
3052,671.09375
3053,205.729
3054,930.88556
3055,70.98131
3056,524.98083
3057,429.56485
3058,660.5094
3059,221.77434
3060,240.82089
3061,77.3445
3062,888.4691
3063,411.38834
3064,316.0446
3065,334.64288
3066,247.73045
3067,308.2473
3068,526.14496
3069,2.433823
3070,205.1164
3071,608.3975
3072,710.6803
3073,352.83932
3074,218.2067
3075,307.91507
3076,885.4656
3077,417.94052
3078,340.52023
3079,414.87393
3080,857.9428
3081,86.90526
3082,292.84
3083,505.61523
3084,632.5061
3085,492.10535
3086,236.82693
3087,597.4261
3088,591.49603
3089,3.2235081
3090,389.7913
3091,226.95383
3092,3.0148523
3093,400.08774
3094,781.4032
3095,733.88763
3096,677.2191
3097,2.5000901
3098,2.5000901
3099,2.5000901
3100,363.80975
3101,294.1904
3102,310.8542
3103,302.5307
3104,684.0627
3105,11.238438
3106,2.5000901
3107,489.9277
3108,427.48904
3109,395.09396
3110,612.36304
3111,341.35114
3112,510.71252
3113,515.51556
3114,656.9109
3115,2.5000901
3116,298.60312
3117,518.9668
3118,522.49506
3119,350.61002
3120,359.09677
3121,604.5614
3122,388.44946
3123,13.082785
3124,145.65971
3125,248.82924
3126,228.06352
3127,586.1639
3128,547.43085
3129,3.0620384
3130,482.6904
3131,320.62515
3132,602.1939
3133,279.62216
3134,128.66814
3135,280.71194
3136,216.17654
3137,395.26025
3138,489.54648
3139,413.42743
3140,451.81674
3141,103.73464
3142,303.8117
3143,71.53542
3144,408.93683
3145,79.23449
3146,553.5456
3147,272.21396
3148,744.6803
3149,279.3768
3150,290.1586
3151,296.782
3152,742.38007
3153,2.5927684
