order,expected_use_time
1880,22.02771
1881,310.6675
1882,552.5754
1883,642.3027
1884,573.0795
1885,32.09999
1886,482.64014
1887,293.89154
1888,565.82434
1889,417.2805
1890,446.6197
1891,219.07065
1892,266.59656
1893,412.44653
1894,362.3037
1895,31.544899
1896,441.51797
1897,604.75995
1898,393.41794
1899,475.11566
1900,810.70233
1901,229.05798
1902,384.5727
1903,949.00525
1904,553.98456
1905,333.93906
1906,472.3589
1907,96.489914
1908,525.38635
1909,493.92413
1910,609.9937
1911,295.59277
1912,386.46475
1913,170.29234
1914,221.18599
1915,308.66687
1916,340.01782
1917,565.87634
1918,817.48267
1919,481.0628
1920,173.36687
1921,503.93234
1922,328.3456
1923,402.25076
1924,408.122
1925,130.49532
1926,33.035294
1927,32.13458
1928,101.32916
1929,295.74606
1930,129.53789
1931,457.08762
1932,372.2455
1933,63.12509
1934,634.6469
1935,88.02943
1936,495.3401
1937,616.20404
1938,723.3049
1939,375.57828
1940,506.42767
1941,491.1578
1942,568.4195
1943,397.92368
1944,383.4569
1945,357.2024
1946,652.11676
1947,20.278597
1948,398.30447
1949,347.97058
1950,777.1593
1951,543.2885
1952,993.04706
1953,525.4762
1954,846.9809
1955,157.18147
1956,367.5981
1957,481.21808
1958,904.5497
1959,306.16028
1960,493.38583
1961,784.59735
1962,594.1969
1963,335.06882
1964,373.8705
1965,364.85406
1966,563.8157
1967,103.27863
1968,196.02673
1969,681.2325
1970,562.1325
1971,243.9854
1972,636.93024
1973,386.86935
1974,621.256
1975,365.89365
1976,358.5168
1977,270.48743
1978,280.95294
1979,157.38615
1980,446.1851
1981,378.31384
1982,510.04135
1983,226.96954
1984,844.70593
1985,183.18274
1986,93.5204
1987,390.0116
1988,681.5135
1989,725.517
1990,820.3348
1991,444.80658
1992,650.8605
1993,27.279705
1994,431.1837
1995,40.230846
1996,854.0044
1997,351.02747
1998,93.275696
1999,309.35202
2000,212.1701
2001,293.4765
2002,315.7465
2003,30.675787
2004,28.028954
2005,25.720335
2006,293.8805
2007,532.913
2008,507.22534
2009,250.1923
2010,487.41782
2011,300.85886
2012,29.994846
2013,550.10925
2014,680.6988
2015,293.0605
2016,661.13153
2017,29.725567
2018,27.327974
2019,93.62126
2020,243.83571
2021,411.63492
2022,484.28775
2023,367.11008
2024,326.43842
2025,397.66287
2026,600.7439
2027,350.25656
2028,660.75635
2029,270.51608
2030,445.69397
2031,207.14166
2032,454.309
2033,796.29517
2034,737.67737
2035,319.72327
2036,489.9119
2037,496.11966
2038,397.16232
2039,216.6258
2040,407.52475
2041,409.8394
2042,667.20245
2043,24.620224
2044,24.736456
2045,584.61273
2046,877.8635
2047,104.841446
2048,686.1179
2049,38.921455
2050,633.54126
2051,262.54694
2052,221.64052
2053,32.32799
2054,493.02075
2055,792.2628
2056,707.9355
2057,86.70462
2058,314.31335
2059,586.3494
2060,628.70447
2061,104.43807
2062,547.2786
2063,469.3403
2064,498.46432
2065,21.688694
2066,251.541
2067,353.961
2068,799.48566
2069,61.414425
2070,139.30162
2071,540.894
2072,330.17856
2073,329.8024
2074,601.653
2075,301.47293
2076,688.2468
2077,372.92294
2078,465.8986
2079,628.6085
2080,544.5644
2081,553.96234
2082,378.88373
2083,353.1422
2084,209.28195
2085,464.51837
2086,898.25256
2087,104.79948
2088,106.40761
2089,396.24292
2090,573.0362
2091,381.7867
2092,646.3304
2093,532.2176
2094,295.20132
2095,613.51917
2096,531.1594
2097,401.81586
2098,363.09006
2099,323.29312
2100,196.55241
2101,44.94716
2102,172.06512
2103,756.34155
2104,1558.2463
2105,478.91623
2106,362.8711
2107,232.62473
2108,494.20813
2109,37.458366
2110,282.6618
2111,371.53174
2112,163.54109
2113,260.96396
2114,549.123
2115,44.974808
2116,396.5681
2117,40.158123
2118,228.42177
2119,134.47495
2120,130.21474
2121,247.56738
2122,369.4285
2123,432.17233
2124,326.41437
2125,148.38968
2126,704.87244
2127,196.36827
2128,378.56818
2129,344.9019
2130,565.9347
2131,334.91595
2132,182.37846
2133,498.06833
2134,702.8347
2135,333.07452
2136,369.4404
2137,298.01288
2138,165.08305
2139,341.45184
2140,561.2631
2141,197.82887
2142,355.9127
2143,236.45955
2144,490.0733
2145,141.00252
2146,746.35944
2147,377.9786
2148,338.34955
2149,298.415
2150,589.8308
2151,261.13202
2152,359.83823
2153,329.3402
2154,207.92924
2155,688.32825
2156,729.03064
2157,279.07236
2158,279.6436
2159,807.04346
2160,639.29
2161,335.3037
2162,782.8559
2163,238.92717
2164,529.5698
2165,467.56555
2166,681.51855
2167,21.840443
2168,160.74646
2169,290.35666
2170,21.318125
2171,367.68503
2172,162.85681
2173,426.26154
2174,386.2715
2175,560.16327
2176,780.97516
2177,28.02344
2178,27.851357
2179,428.138
2180,483.83105
2181,359.74164
2182,733.6058
2183,401.19156
2184,452.67834
2185,273.77155
2186,647.585
2187,39.107674
2188,259.42227
2189,676.54565
2190,628.59717
2191,431.85986
2192,429.87314
2193,648.3428
2194,387.56616
2195,30.065561
2196,187.78882
2197,490.12936
2198,42.45641
2199,185.18466
2200,475.30478
2201,436.80988
2202,512.1822
2203,122.17864
2204,269.77417
2205,370.9128
2206,425.01816
2207,261.30344
2208,630.5167
2209,411.11716
2210,659.4512
2211,182.29468
2212,362.42072
2213,312.9141
2214,366.74078
2215,362.76163
2216,719.4036
2217,262.1405
2218,136.90453
2219,366.2555
2220,343.67795
2221,686.40735
2222,295.8487
2223,423.69156
2224,605.50085
2225,549.0534
2226,1409.4236
2227,316.53165
2228,358.76874
2229,856.4504
2230,563.5829
2231,321.74982
2232,547.81854
2233,370.00522
2234,536.239
2235,205.74951
2236,925.2003
2237,255.62325
2238,363.40903
2239,342.42426
2240,572.1662
2241,370.9593
2242,378.76932
2243,26.152752
2244,317.70508
2245,219.61809
2246,86.78002
2247,322.3505
2248,312.93008
2249,204.66911
2250,310.97464
2251,267.63748
2252,141.75969
2253,467.0637
2254,399.94653
2255,413.56894
2256,352.4109
2257,99.28256
2258,303.16376
2259,178.67029
2260,30.59896
2261,291.40228
2262,270.05087
2263,603.7485
2264,344.4244
2265,889.92566
2266,674.2774
2267,171.35396
2268,549.1567
2269,428.6455
2270,814.0974
2271,274.8715
2272,233.83759
2273,93.281204
2274,70.64559
2275,395.41824
2276,404.28925
2277,409.93042
2278,338.09653
2279,182.11346
2280,744.0144
2281,337.71924
2282,728.29
2283,274.78247
2284,236.073
2285,176.5757
2286,298.8786
2287,251.26938
2288,562.76416
2289,421.03067
2290,427.568
2291,261.9092
2292,622.87573
2293,264.4018
2294,341.02292
2295,395.21426
2296,744.8902
2297,84.436455
2298,79.697235
2299,351.1669
2300,250.52121
2301,593.67163
2302,541.0981
2303,441.1178
2304,309.66086
2305,358.36755
2306,749.6977
2307,106.84122
2308,287.9042
2309,654.95026
2310,579.61993
2311,143.47295
2312,217.52472
2313,25.550617
2314,25.969156
2315,181.20805
2316,130.48285
2317,205.30907
2318,508.79675
2319,44.287407
2320,772.28796
2321,517.1676
2322,645.5829
2323,371.36646
2324,683.0243
2325,261.45132
2326,504.144
2327,421.5822
2328,669.4187
2329,89.50685
2330,98.67078
2331,281.7597
2332,439.96423
2333,446.66986
2334,377.7286
2335,101.55666
2336,237.99739
2337,25.318438
2338,371.86014
2339,394.9881
2340,369.1615
2341,468.80423
2342,571.5872
2343,264.90375
2344,405.3095
2345,92.47704
2346,289.33884
2347,624.9345
2348,391.07156
2349,456.59958
2350,437.70883
2351,570.3691
2352,375.06464
2353,34.79212
2354,34.341816
2355,33.161884
2356,321.7662
2357,728.23224
2358,763.30865
2359,311.31384
2360,635.0528
2361,217.07767
2362,346.74442
2363,410.54636
2364,648.3728
2365,511.54636
2366,348.61737
2367,312.19247
2368,752.18835
2369,575.7233
2370,333.46127
2371,280.47092
2372,550.88513
2373,419.7935
2374,194.04457
2375,394.93246
2376,495.90924
2377,259.58963
2378,712.41003
2379,98.03926
2380,320.79648
2381,559.5567
2382,352.6831
2383,331.82526
2384,381.5448
2385,600.15955
2386,756.4439
2387,147.24771
2388,621.69464
2389,415.31122
2390,588.85626
2391,35.1052
2392,442.8521
2393,643.5328
2394,510.61447
2395,622.7885
2396,634.8718
2397,233.87561
2398,291.82462
2399,388.6875
2400,499.26184
2401,295.8298
2402,630.88806
2403,421.86053
2404,37.562565
2405,307.95895
2406,325.63736
2407,528.0432
2408,475.78003
2409,603.8534
2410,723.96246
2411,266.94888
2412,454.3969
2413,355.12918
2414,636.1919
2415,239.52847
2416,437.42087
2417,507.43817
2418,381.00214
2419,377.32996
2420,721.1041
2421,644.7955
2422,960.60565
2423,107.98439
2424,303.96503
2425,639.4426
2426,924.9869
2427,31.769835
2428,367.1404
2429,23.549236
2430,227.44815
2431,384.82352
2432,344.4735
2433,195.32399
2434,684.6759
2435,26.250063
2436,477.37164
2437,319.13852
2438,523.5782
2439,29.895803
2440,103.31129
2441,380.08978
2442,511.64642
2443,570.5554
2444,796.88367
2445,29.07367
2446,340.54962
2447,152.35143
2448,674.6976
2449,497.52615
2450,336.22055
2451,399.1716
2452,452.04373
2453,323.18552
2454,629.59906
2455,336.80643
2456,544.6064
2457,333.7012
2458,302.46014
2459,360.78833
2460,649.213
2461,190.47551
2462,382.4181
2463,320.02823
2464,1493.8613
2465,677.5864
2466,819.5946
2467,149.47595
2468,115.86277
2469,352.5373
2470,347.9705
2471,534.06665
2472,659.9147
2473,33.17625
2474,255.15265
2475,653.1765
2476,602.2905
2477,97.46894
2478,487.69678
2479,113.51882
2480,424.5849
2481,158.32004
2482,1827.7223
2483,286.8421
2484,320.8731
2485,476.3494
2486,1845.4924
2487,432.5812
2488,499.02322
2489,34.9274
2490,505.21146
2491,243.04251
2492,687.86
2493,373.23926
2494,234.32838
2495,393.09708
2496,484.57822
2497,123.35776
2498,452.87973
2499,599.6829
2500,631.5543
2501,282.397
2502,271.24268
2503,509.35464
2504,1594.2411
2505,311.29898
2506,110.24329
2507,202.9247
2508,170.14766
2509,766.9859
2510,364.7994
2511,378.9363
2512,555.29565
2513,31.452194
2514,603.67566
2515,442.68384
2516,655.4348
2517,523.7289
2518,534.6431
2519,28.009249
2520,383.68588
2521,354.71457
2522,568.5136
2523,22.441254
2524,28.005167
2525,243.85196
2526,23.162163
2527,641.5524
2528,759.3426
2529,184.93796
2530,105.68648
2531,93.34089
2532,420.4137
2533,311.8117
2534,473.1594
2535,411.34918
2536,436.45255
2537,424.34152
2538,506.25992
2539,328.46753
2540,345.1901
2541,353.92474
2542,338.62717
2543,268.3146
2544,318.9033
2545,505.59506
2546,832.8828
2547,129.8104
2548,127.935585
2549,450.75296
2550,655.4035
2551,643.0771
2552,653.6813
2553,363.3427
2554,272.63324
2555,670.4223
2556,650.44037
2557,309.92987
2558,284.20792
2559,452.13525
2560,390.54495
2561,449.6546
2562,645.55444
2563,33.306316
2564,207.33185
2565,562.3313
2566,124.70777
2567,259.0068
2568,856.284
2569,444.27548
2570,699.5819
2571,525.69525
2572,740.83527
2573,138.34885
2574,602.8513
2575,377.76044
2576,1184.2253
2577,84.23306
2578,319.64832
2579,657.9599
2580,577.3725
2581,386.42255
2582,414.96945
2583,490.1077
2584,901.8564
2585,290.52737
2586,455.39865
2587,406.40784
2588,694.69714
2589,516.24115
2590,652.2029
2591,538.67065
2592,692.5897
2593,320.57892
2594,337.62537
2595,434.54572
2596,546.60645
2597,183.27216
2598,216.57071
2599,465.5826
2600,707.9404
2601,247.6137
2602,529.2947
2603,254.57256
2604,539.1322
2605,365.5149
2606,407.75217
2607,308.79742
2608,442.65176
2609,239.70316
2610,327.25204
2611,27.625292
2612,33.56158
2613,301.41956
2614,288.66153
2615,392.762
2616,353.72186
2617,424.0676
2618,510.02576
2619,310.11118
2620,356.6444
2621,251.30986
2622,120.57302
2623,205.31653
2624,428.02783
2625,135.64412
2626,755.34076
2627,116.42945
2628,404.70255
2629,469.28506
2630,640.9316
2631,577.1011
2632,670.1939
2633,575.6515
2634,1098.0061
2635,520.14825
2636,990.477
2637,243.08823
2638,675.75757
2639,25.16451
2640,328.2517
2641,760.9358
2642,709.9712
2643,30.2118
2644,410.39413
2645,627.2225
2646,660.192
2647,29.57976
2648,462.28238
2649,685.491
2650,1023.9087
2651,388.4693
2652,675.87695
2653,422.50894
2654,651.36597
2655,504.40155
2656,667.5855
2657,555.39056
2658,430.53464
2659,553.319
2660,640.65125
2661,220.72461
2662,401.51602
2663,378.68518
2664,381.39175
2665,320.53998
2666,357.6741
2667,630.95026
2668,694.11035
2669,348.77136
2670,437.51007
2671,326.7844
2672,497.35794
2673,191.74266
2674,671.42847
2675,585.8828
2676,670.1763
2677,444.52066
2678,565.20593
2679,27.274649
2680,380.01172
2681,681.05225
2682,579.2589
2683,44.152184
2684,428.24658
2685,436.40536
2686,608.30884
2687,349.10794
2688,333.4012
2689,334.18164
2690,1146.9513
2691,138.46008
2692,33.555363
2693,225.6799
2694,428.42758
2695,351.45364
2696,419.4705
2697,492.7832
2698,655.2239
2699,356.0227
2700,628.47595
2701,365.6118
2702,594.8404
2703,237.90114
2704,377.9365
2705,35.407307
2706,603.81647
2707,402.96558
2708,299.96445
2709,312.1294
2710,449.91833
2711,380.0308
2712,458.69617
2713,114.1685
2714,99.30212
2715,139.87111
2716,544.616
2717,576.26495
2718,639.3812
2719,298.8723
2720,410.2586
2721,288.44128
2722,280.62823
2723,534.1671
2724,640.7272
2725,329.43774
2726,675.1398
2727,186.96506
2728,546.53815
2729,402.78418
2730,663.9991
2731,261.91187
2732,425.2919
2733,350.48138
2734,802.6589
2735,174.49146
2736,169.14554
2737,404.28912
2738,429.65814
2739,386.61655
2740,670.5676
2741,203.6925
2742,168.54407
2743,72.78056
2744,92.91416
2745,378.26718
2746,236.399
2747,263.96423
2748,288.3987
2749,465.2179
2750,730.0501
2751,376.88364
2752,582.21405
2753,386.86295
2754,463.29425
2755,405.114
2756,451.5355
2757,196.95168
2758,285.38992
2759,29.21927
2760,393.80414
2761,453.3032
2762,567.5538
2763,27.069239
2764,339.87546
2765,524.1823
2766,632.606
2767,315.77307
2768,193.61795
2769,650.7699
2770,232.65506
2771,279.06015
2772,427.2426
2773,190.28374
2774,352.62195
2775,97.952446
2776,132.07608
2777,81.610344
2778,340.73334
2779,353.9337
2780,776.83905
2781,333.33475
2782,444.60382
2783,569.65906
2784,184.80867
2785,309.1544
2786,867.95
2787,182.98747
2788,195.75233
2789,502.16504
2790,320.5463
2791,197.93622
2792,525.84753
2793,225.68169
2794,658.30743
2795,88.29495
2796,454.13345
2797,465.9423
2798,1144.8356
2799,24.320368
2800,218.4315
2801,326.80228
2802,341.63245
2803,786.8766
2804,417.69348
2805,813.04425
2806,705.52527
2807,29.788485
2808,434.48175
2809,59.15115
2810,881.9143
2811,199.87453
2812,321.58612
2813,501.21487
2814,663.1484
2815,509.23874
2816,557.3612
2817,610.4219
2818,1785.077
2819,364.34772
2820,257.8674
2821,277.1019
2822,638.3023
2823,491.4631
2824,652.40643
2825,292.10187
2826,317.19217
2827,468.09045
2828,894.6002
2829,32.184658
2830,573.5196
2831,521.3248
2832,1089.2408
2833,39.259552
2834,35.814556
2835,278.3474
2836,629.7008
2837,739.4334
2838,470.65482
2839,362.0033
2840,649.96857
2841,597.82635
2842,1071.248
2843,37.168873
2844,329.888
2845,839.85004
2846,522.054
2847,115.46796
2848,634.0866
2849,430.54443
2850,702.41614
2851,26.28644
2852,195.76395
2853,197.97047
2854,631.9532
2855,456.93842
2856,644.43207
2857,38.81559
2858,571.09827
2859,365.75833
2860,454.3049
2861,337.51056
2862,250.44995
2863,253.58633
2864,977.2097
2865,370.71872
2866,297.6643
2867,368.99127
2868,376.26398
2869,135.72392
2870,338.1786
2871,91.48232
2872,237.66736
2873,319.8742
2874,683.4122
2875,277.89294
2876,468.71274
2877,295.6258
2878,584.376
2879,347.8388
2880,293.39078
2881,435.0638
2882,451.6855
2883,256.15192
2884,1626.4797
2885,562.8932
2886,774.4409
2887,385.2535
2888,1259.3346
2889,34.0111
2890,400.797
2891,28.645515
2892,375.82346
2893,224.78186
2894,401.6331
2895,526.6432
2896,438.27377
2897,342.41013
2898,267.53217
2899,440.42972
2900,281.02167
2901,551.86584
2902,529.0735
2903,31.30917
2904,498.71017
2905,407.46817
2906,763.4574
2907,594.34607
2908,394.22696
2909,233.66048
2910,305.53473
2911,471.89053
2912,667.7764
2913,83.76057
2914,565.8309
2915,612.93524
2916,928.5692
2917,275.90622
2918,411.42926
2919,228.44951
2920,730.11365
2921,570.5936
2922,235.489
2923,662.01
2924,1081.429
2925,635.63684
2926,460.02234
2927,202.87607
2928,473.75897
2929,286.6982
2930,795.31757
2931,34.466763
2932,108.61677
2933,664.9046
2934,434.38116
2935,328.37646
2936,595.0194
2937,28.330956
2938,145.99391
2939,401.87766
2940,299.74265
2941,384.93225
2942,272.95325
2943,475.8829
2944,371.52713
2945,291.87967
2946,802.2119
2947,474.1235
2948,422.41922
2949,560.11615
2950,578.4881
2951,31.414732
2952,289.2403
2953,523.3992
2954,648.9791
2955,355.94153
2956,460.04715
2957,538.269
2958,1061.1285
2959,258.08423
2960,177.19319
2961,330.3032
2962,620.13654
2963,276.45782
2964,449.30487
2965,223.91406
2966,267.81363
2967,25.32474
2968,214.15517
2969,701.0969
2970,476.11313
2971,244.82343
2972,938.81165
2973,703.5921
2974,1036.7897
2975,28.987652
2976,436.46442
2977,217.8825
2978,560.85016
2979,502.1778
2980,154.74426
2981,477.56302
2982,773.12494
2983,182.06726
2984,332.0193
2985,561.2389
2986,421.09146
2987,395.7017
2988,748.3654
2989,26.047043
2990,619.5845
2991,27.28773
2992,208.70056
2993,200.4259
2994,38.692265
2995,417.26105
2996,555.2971
2997,558.71124
2998,687.522
2999,621.3377
3000,595.18317
3001,33.808628
3002,648.63324
3003,414.20114
3004,467.10837
3005,519.1035
3006,613.80695
3007,42.820694
3008,316.75067
3009,587.10657
3010,541.885
3011,147.66031
3012,476.92407
3013,190.61748
3014,296.71036
3015,75.916275
3016,301.41922
3017,331.50687
3018,626.505
3019,149.81892
3020,338.59705
3021,389.34506
3022,624.3104
3023,582.71106
3024,273.90118
3025,264.13675
3026,551.4965
3027,663.3214
3028,668.36426
3029,559.66583
3030,418.07855
3031,241.27466
3032,315.109
3033,352.97253
3034,575.5468
3035,276.5482
3036,328.0818
3037,358.62372
3038,367.09787
3039,573.4713
3040,458.61432
3041,256.1128
3042,899.9079
3043,554.04456
3044,384.2445
3045,345.62744
3046,903.1589
3047,88.13117
3048,413.87704
3049,541.1869
3050,839.3383
3051,94.19673
3052,557.66473
3053,280.7488
3054,1017.7385
3055,123.567184
3056,545.5776
3057,491.15378
3058,615.2444
3059,263.70883
3060,287.39023
3061,121.56917
3062,821.869
3063,448.45633
3064,393.12863
3065,372.35596
3066,612.5099
3067,345.654
3068,565.82806
3069,29.280718
3070,248.79979
3071,770.7417
3072,594.11176
3073,380.87436
3074,257.6078
3075,421.99673
3076,914.2453
3077,445.2146
3078,379.2484
3079,469.78906
3080,795.35864
3081,138.31155
3082,340.27472
3083,594.8233
3084,637.39484
3085,522.09686
3086,396.21335
3087,624.8034
3088,704.75195
3089,32.502655
3090,407.3608
3091,265.30115
3092,27.527569
3093,442.0425
3094,725.4264
3095,673.6717
3096,792.5502
3097,26.276375
3098,26.567072
3099,26.567072
3100,398.24783
3101,412.92145
3102,417.24442
3103,388.97366
3104,712.0451
3105,85.06805
3106,25.102041
3107,493.62445
3108,504.82852
3109,470.2357
3110,626.0663
3111,366.663
3112,533.06885
3113,602.85785
3114,686.4266
3115,26.378128
3116,340.25943
3117,625.7287
3118,507.71384
3119,358.6619
3120,531.4882
3121,604.2316
3122,357.04855
3123,89.80804
3124,186.29054
3125,326.48486
3126,424.74832
3127,619.89
3128,585.2365
3129,43.275654
3130,472.4977
3131,368.73563
3132,590.4663
3133,319.35773
3134,164.05508
3135,323.8895
3136,283.62344
3137,494.38544
3138,450.2952
3139,446.17603
3140,626.2383
3141,150.09789
3142,349.34866
3143,134.43013
3144,563.32996
3145,132.32918
3146,600.0153
3147,342.65326
3148,710.8451
3149,299.99808
3150,317.26794
3151,367.14777
3152,674.2663
3153,30.635063
3154,607.12683
3155,256.3462
3156,606.5271
3157,438.45627
3158,622.04456
3159,217.67668
3160,443.0261
3161,100.09698
3162,319.2389
3163,225.435
