order,expected_use_time
1857,200.83615
1858,196.0695
1859,239.98152
1860,430.91452
1861,312.15073
1862,800.21295
1863,173.88339
1864,189.68307
1865,288.89423
1866,298.1571
1867,401.5528
1868,774.5253
1869,178.53194
1870,273.20282
1871,241.35655
1872,712.26483
1873,274.1951
1874,389.1338
1875,235.73918
1876,415.3827
1877,335.44553
1878,445.36917
1879,2.1979563
1880,2.1400561
1881,193.77097
1882,250.10298
1883,323.92245
1884,625.5471
1885,2.091477
1886,273.21356
1887,219.84686
1888,610.3868
1889,255.59416
1890,274.55206
1891,153.14879
1892,182.30164
1893,259.83096
1894,212.57446
1895,3.2198446
1896,496.25916
1897,223.38707
1898,254.52855
1899,234.67953
1900,452.6624
1901,161.94026
1902,230.31415
1903,290.91162
1904,302.29343
1905,228.07523
1906,288.93298
1907,35.991383
1908,261.2406
1909,288.89035
1910,715.4693
1911,198.27223
1912,251.83249
1913,134.81064
1914,166.45766
1915,188.78113
1916,248.35538
1917,272.37802
1918,993.2127
1919,269.26355
1920,141.74391
1921,270.33932
1922,202.72585
1923,264.66748
1924,285.2767
1925,6.730688
1926,3.0081427
1927,2.0873818
1928,51.68138
1929,182.2745
1930,62.784412
1931,281.94672
1932,215.18173
1933,7.3976693
1934,753.2904
1935,3.052148
1936,276.84412
1937,266.88953
1938,789.6398
1939,223.57434
1940,286.5604
1941,271.13287
1942,576.5197
1943,261.9138
1944,206.7056
1945,226.50725
1946,671.8388
1947,2.0918403
1948,293.18616
1949,277.70773
1950,404.0423
1951,298.5198
1952,499.68503
1953,288.52902
1954,985.05365
1955,124.0689
1956,249.16086
1957,302.10156
1958,989.93805
1959,206.70555
1960,256.00323
1961,323.19284
1962,608.7816
1963,229.76344
1964,254.43846
1965,259.12167
1966,641.2311
1967,5.313029
1968,136.61702
1969,327.37598
1970,529.19855
1971,200.43234
1972,294.96487
1973,280.17172
1974,725.9692
1975,220.13757
1976,203.24515
1977,184.99222
1978,349.9292
1979,126.871956
1980,218.4241
1981,236.42197
1982,249.91995
1983,179.29587
1984,516.4424
1985,141.42526
1986,15.698723
1987,246.56316
1988,292.22766
1989,322.57184
1990,517.8756
1991,276.81317
1992,685.13574
1993,2.0918403
1994,275.84262
1995,3.0902545
1996,795.1879
1997,227.85834
1998,39.04469
1999,214.54773
2000,132.89574
2001,194.01917
2002,193.95944
2003,2.5627265
2004,2.5060785
2005,2.424491
2006,204.26222
2007,250.28725
2008,295.6273
2009,186.1051
2010,461.81464
2011,253.76674
2012,2.1083183
2013,304.5269
2014,364.8565
2015,12.867346
2016,332.6812
2017,2.1135335
2018,2.1203148
2019,9.1523695
2020,172.49539
2021,285.4151
2022,290.12888
2023,258.89404
2024,250.00229
2025,293.03183
2026,787.0007
2027,248.09492
2028,399.71252
2029,200.25708
2030,314.6262
2031,147.93465
2032,292.61942
2033,445.4811
2034,862.0947
2035,181.88396
2036,266.71378
2037,287.13583
2038,286.97336
2039,135.90767
2040,256.44666
2041,181.81076
2042,437.49802
2043,2.1204503
2044,2.1182663
2045,300.15506
2046,387.2859
2047,3.165532
2048,853.549
2049,2.2025893
2050,337.81458
2051,86.27113
2052,145.70473
2053,2.291809
2054,268.73328
2055,420.4241
2056,315.22995
2057,5.5272284
2058,181.28697
2059,308.53983
2060,373.1286
2061,38.388435
2062,271.73392
2063,301.95297
2064,460.66843
2065,2.2803884
2066,166.77724
2067,220.47949
2068,838.7346
2069,1.1498754
2070,8.680909
2071,280.20245
2072,194.1792
2073,204.96712
2074,517.10736
2075,211.88309
2076,400.73218
2077,265.81152
2078,236.20094
2079,318.1117
2080,640.8863
2081,237.54944
2082,218.04047
2083,197.43784
2084,130.5611
2085,237.30014
2086,949.3588
2087,7.0375586
2088,8.158721
2089,276.81305
2090,298.72824
2091,267.96802
2092,710.8583
2093,281.367
2094,180.90117
2095,223.58746
2096,622.507
2097,240.33163
2098,271.55804
2099,213.68134
2100,107.12198
2101,2.4158883
2102,13.067086
2103,402.2493
2104,1121.3202
2105,285.79355
2106,240.66016
2107,151.90309
2108,492.1785
2109,2.091892
2110,178.64105
2111,257.91257
2112,109.95442
2113,84.44133
2114,631.9881
2115,2.2990263
2116,254.40411
2117,2.5411355
2118,154.86018
2119,17.11776
2120,15.335843
2121,177.56635
2122,225.85587
2123,280.37628
2124,249.77493
2125,128.47646
2126,846.7475
2127,171.30708
2128,305.74658
2129,250.08401
2130,537.5319
2131,195.58456
2132,117.46209
2133,338.67188
2134,311.4089
2135,236.25098
2136,346.15714
2137,210.14267
2138,127.40896
2139,220.5088
2140,216.59897
2141,128.15155
2142,209.61418
2143,174.35748
2144,489.16165
2145,133.81325
2146,256.4498
2147,230.23772
2148,187.5488
2149,202.78891
2150,779.0759
2151,194.3613
2152,231.91737
2153,207.3148
2154,92.678635
2155,244.143
2156,868.64197
2157,173.52109
2158,170.66507
2159,324.39575
2160,290.9031
2161,163.2251
2162,895.9298
2163,187.42433
2164,300.4303
2165,276.45462
2166,898.0945
2167,2.0918403
2168,2.0918403
2169,207.89876
2170,2.0918403
2171,255.57315
2172,84.61717
2173,296.83194
2174,189.03795
2175,313.7948
2176,835.5663
2177,2.1289463
2178,2.10876
2179,291.49658
2180,277.2978
2181,254.80748
2182,755.6303
2183,260.5195
2184,210.15439
2185,182.37456
2186,724.1347
2187,2.4280365
2188,151.32266
2189,257.42145
2190,713.27594
2191,253.72704
2192,168.8817
2193,326.60294
2194,271.79617
2195,2.4031942
2196,82.98811
2197,284.3254
2198,3.3213768
2199,81.42885
2200,312.3743
2201,288.82144
2202,510.6144
2203,56.291405
2204,187.529
2205,217.42296
2206,245.25197
2207,143.84045
2208,297.62863
2209,237.55614
2210,753.60333
2211,165.62103
2212,253.63997
2213,211.99063
2214,283.3006
2215,231.18056
2216,404.04367
2217,182.85028
2218,103.6836
2219,214.15906
2220,242.5355
2221,305.67197
2222,162.31708
2223,211.41238
2224,295.3271
2225,277.34033
2226,1130.2849
2227,208.65604
2228,240.26796
2229,323.88773
2230,618.64984
2231,224.89365
2232,280.80215
2233,235.99014
2234,276.01285
2235,145.93245
2236,939.85657
2237,192.677
2238,263.33972
2239,237.15373
2240,602.76324
2241,229.30716
2242,260.40024
2243,2.0918608
2244,230.56334
2245,160.61417
2246,4.913856
2247,238.49263
2248,237.23985
2249,150.91817
2250,219.06738
2251,190.63586
2252,101.96111
2253,249.4349
2254,263.57352
2255,224.0418
2256,235.98032
2257,7.053184
2258,222.44682
2259,48.61384
2260,2.6947143
2261,201.67062
2262,181.75958
2263,298.43695
2264,218.15955
2265,547.2908
2266,699.5546
2267,129.34451
2268,286.52
2269,244.54932
2270,959.03107
2271,207.33534
2272,212.98747
2273,2.0913155
2274,11.717998
2275,281.19336
2276,233.39095
2277,297.87546
2278,277.28894
2279,140.57779
2280,844.1317
2281,248.1681
2282,337.81894
2283,215.60075
2284,203.81523
2285,129.13432
2286,235.01183
2287,125.06473
2288,321.04016
2289,338.04834
2290,396.79694
2291,203.27803
2292,285.01797
2293,206.82353
2294,243.2915
2295,298.98193
2296,369.03226
2297,28.284168
2298,14.413082
2299,274.99655
2300,187.96635
2301,303.4679
2302,281.3525
2303,252.29317
2304,241.1902
2305,210.75357
2306,367.22897
2307,98.17414
2308,200.92412
2309,352.19556
2310,577.01685
2311,90.08495
2312,161.10027
2313,2.0918608
2314,2.0918608
2315,142.95271
2316,126.22639
2317,148.84836
2318,319.60184
2319,3.0480964
2320,804.53656
2321,230.10223
2322,306.50568
2323,228.57187
2324,443.80988
2325,178.95042
2326,267.6525
2327,211.93431
2328,602.8063
2329,0.24916661
2330,33.818882
2331,187.14561
2332,243.59593
2333,220.37334
2334,192.18254
2335,47.332027
2336,169.28192
2337,2.1786284
2338,234.87749
2339,219.02682
2340,186.92233
2341,319.47684
2342,617.06915
2343,176.07248
2344,241.50383
2345,11.404934
2346,181.13579
2347,318.7837
2348,379.53662
2349,264.4978
2350,190.38669
2351,320.917
2352,257.7735
2353,2.156398
2354,2.156398
2355,2.1588662
2356,223.30296
2357,388.13016
2358,181.2165
2359,171.08095
2360,480.22598
2361,155.01157
2362,223.20741
2363,267.09064
2364,651.3505
2365,277.1184
2366,237.54839
2367,191.61063
2368,263.4884
2369,294.55444
2370,479.7142
2371,209.56526
2372,257.6059
2373,275.80804
2374,158.87953
2375,280.66516
2376,509.8567
2377,182.0424
2378,315.5728
2379,34.166862
2380,231.68552
2381,308.856
2382,252.9504
2383,217.96278
2384,237.95016
2385,302.37274
2386,838.64105
2387,109.35618
2388,301.67245
2389,262.59152
2390,874.2942
2391,2.482624
2392,278.6438
2393,290.32202
2394,267.3387
2395,299.63562
2396,635.07153
2397,175.00589
2398,183.19402
2399,239.48044
2400,283.63168
2401,206.03769
2402,341.8248
2403,292.8843
2404,2.091892
2405,210.70792
2406,225.8475
2407,312.48215
2408,312.7502
2409,298.57034
2410,820.13257
2411,164.5035
2412,257.2197
2413,240.37582
2414,705.2427
2415,77.83594
2416,290.01468
2417,271.89648
2418,251.13567
2419,269.35638
2420,833.2651
2421,315.03003
2422,404.6625
2423,19.567163
2424,186.50592
2425,303.40857
2426,897.8288
2427,2.0900116
2428,243.9147
2429,2.0900116
2430,165.87296
2431,180.20427
2432,200.1728
2433,146.24043
2434,771.335
2435,2.1063025
2436,288.66577
2437,259.18295
2438,514.7289
2439,2.1486356
2440,0.7424618
2441,249.63039
2442,716.33246
2443,268.48514
2444,401.7008
2445,2.0933838
2446,236.4743
2447,132.37753
2448,353.8928
2449,259.78506
2450,212.4001
2451,244.45139
2452,479.01926
2453,181.04454
2454,231.86424
2455,156.67152
2456,588.34686
2457,211.70656
2458,189.30463
2459,164.50792
2460,662.8441
2461,130.58649
2462,242.86931
2463,186.11948
2464,1147.0184
2465,345.4357
2466,379.7821
2467,48.170918
2468,37.990494
2469,228.61781
2470,188.99437
2471,262.55768
2472,777.67255
2473,2.0918398
2474,166.54738
2475,233.85208
2476,538.7239
2477,6.301441
2478,202.38489
2479,7.1358943
2480,256.50482
2481,64.232544
2482,1077.6823
2483,199.01852
2484,183.08708
2485,270.58612
2486,1099.6362
2487,256.08734
2488,270.59036
2489,2.7277792
2490,259.62637
2491,164.40784
2492,779.96564
2493,262.70544
2494,175.68538
2495,286.9721
2496,517.9696
2497,42.558514
2498,261.74918
2499,310.74222
2500,637.04126
2501,196.8587
2502,194.66568
2503,305.32608
2504,1006.31616
2505,200.5786
2506,14.524089
2507,153.07384
2508,84.26869
2509,285.19284
2510,458.2281
2511,233.20232
2512,298.7684
2513,2.0918393
2514,299.6569
2515,313.41748
2516,624.185
2517,254.39568
2518,249.77397
2519,2.2196834
2520,267.40128
2521,104.76772
2522,545.0149
2523,2.1517
2524,2.166767
2525,213.28943
2526,2.5834816
2527,345.0896
2528,852.92725
2529,135.19466
2530,22.782387
2531,25.883675
2532,284.6949
2533,203.7641
2534,281.0305
2535,255.13086
2536,290.38773
2537,276.60992
2538,299.75232
2539,237.18037
2540,244.65987
2541,282.26743
2542,238.27333
2543,206.33308
2544,217.6685
2545,321.2093
2546,905.5587
2547,66.79478
2548,68.20421
2549,299.9332
2550,351.1872
2551,353.97272
2552,587.99677
2553,234.90889
2554,146.7359
2555,317.67917
2556,730.6552
2557,206.87769
2558,189.51802
2559,301.82495
2560,272.49573
2561,272.15735
2562,725.9018
2563,2.2163386
2564,151.9022
2565,278.74283
2566,12.867073
2567,162.43341
2568,348.02402
2569,265.03586
2570,411.598
2571,289.86362
2572,925.3773
2573,41.655777
2574,326.3175
2575,308.84406
2576,966.8841
2577,11.578578
2578,209.40656
2579,327.1093
2580,591.9756
2581,254.49811
2582,247.25499
2583,287.55164
2584,834.0925
2585,198.80402
2586,278.8483
2587,233.72458
2588,712.1375
2589,340.74323
2590,370.10645
2591,269.1503
2592,612.3471
2593,228.16365
2594,216.50517
2595,215.69447
2596,591.99255
2597,132.27771
2598,157.69783
2599,235.26262
2600,699.7445
2601,176.05716
2602,273.4699
2603,214.70894
2604,793.70447
2605,238.94012
2606,267.63068
2607,165.3647
2608,483.9326
2609,161.85228
2610,185.54211
2611,2.0918398
2612,2.0918398
2613,195.5561
2614,184.39764
2615,246.3207
2616,207.81387
2617,254.70184
2618,710.85693
2619,209.0715
2620,218.23196
2621,179.88277
2622,54.227104
2623,152.01813
2624,289.00784
2625,83.77328
2626,830.3429
2627,30.987946
2628,250.8357
2629,278.45633
2630,631.18427
2631,270.61203
2632,342.34
2633,299.83597
2634,980.6296
2635,295.48145
2636,507.54382
2637,183.37393
2638,292.27393
2639,2.1096148
2640,195.56226
2641,340.29218
2642,422.03418
2643,2.108677
2644,264.8477
2645,317.02142
2646,741.3448
2647,2.0918915
2648,302.0823
2649,390.59033
2650,922.4196
2651,279.8792
2652,379.14844
2653,302.16672
2654,356.9562
2655,311.2773
2656,689.8655
2657,321.85797
2658,311.98758
2659,290.629
2660,649.92786
2661,29.407764
2662,288.094
2663,307.63358
2664,313.38535
2665,229.1607
2666,236.58719
2667,311.47726
2668,394.80838
2669,214.33798
2670,315.6143
2671,220.00433
2672,280.10846
2673,108.445526
2674,356.20667
2675,296.94937
2676,672.8956
2677,324.85977
2678,322.23093
2679,2.1087797
2680,241.85954
2681,370.42914
2682,531.0387
2683,2.1330423
2684,287.48563
2685,269.22678
2686,602.03973
2687,253.45244
2688,233.22388
2689,233.01721
2690,955.25714
2691,50.967823
2692,2.0918393
2693,128.41284
2694,277.32672
2695,266.87335
2696,263.84607
2697,278.29697
2698,709.27997
2699,228.98405
2700,299.352
2701,254.22472
2702,641.3168
2703,179.25993
2704,268.9045
2705,2.7426503
2706,691.58215
2707,262.62927
2708,221.32628
2709,184.0639
2710,246.09079
2711,301.84406
2712,544.7449
2713,40.139946
2714,1.7930118
2715,102.00031
2716,305.6079
2717,251.84506
2718,650.39764
2719,204.7509
2720,244.80966
2721,200.65334
2722,193.73996
2723,307.99924
2724,667.80414
2725,218.32611
2726,313.79114
2727,145.71205
2728,262.1435
2729,299.63583
2730,900.31635
2731,167.70451
2732,268.46558
2733,213.1521
2734,806.49506
2735,22.026442
2736,116.618576
2737,260.04803
2738,308.4635
2739,272.7628
2740,853.7544
2741,146.08095
2742,106.337715
2743,2.531208
2744,2.531208
2745,236.80656
2746,115.069046
2747,174.56662
2748,215.87599
2749,294.9263
2750,662.4937
2751,269.49414
2752,310.3991
2753,264.0834
2754,491.4271
2755,273.926
2756,286.87958
2757,151.15405
2758,178.7661
2759,2.319959
2760,257.86572
2761,268.7933
2762,511.2689
2763,2.1796794
2764,241.05717
2765,319.42993
2766,754.46625
2767,234.4096
2768,160.72577
2769,264.24698
2770,190.28793
2771,190.4682
2772,299.2378
2773,167.85683
2774,287.85876
2775,42.596066
2776,52.067432
2777,44.278122
2778,245.62393
2779,258.26242
2780,693.7931
2781,212.50745
2782,238.64024
2783,350.45615
2784,138.39116
2785,205.61862
2786,469.65643
2787,108.017204
2788,132.74745
2789,243.35867
2790,218.26425
2791,80.50576
2792,306.1143
2793,171.79462
2794,249.39664
2795,43.941425
2796,230.39235
2797,200.81866
2798,569.9801
2799,2.1737943
2800,134.5105
2801,180.72176
2802,237.48578
2803,318.4029
2804,228.08783
2805,319.57462
2806,412.7395
2807,2.0918393
2808,243.74727
2809,3.0552719
2810,894.8433
2811,158.62097
2812,210.67897
2813,244.8773
2814,714.79987
2815,264.12177
2816,304.7885
2817,299.72318
2818,1103.416
2819,260.41937
2820,169.3696
2821,189.65376
2822,248.019
2823,244.52226
2824,874.0441
2825,204.9557
2826,242.8196
2827,293.7395
2828,896.24365
2829,2.1283698
2830,310.5648
2831,321.00455
2832,1065.3668
2833,2.1506898
2834,2.1439295
2835,180.67805
2836,320.0637
2837,325.4002
2838,475.66226
2839,230.48264
2840,317.6965
2841,285.09888
2842,1074.5283
2843,2.843351
2844,213.09068
2845,343.2924
2846,627.6803
2847,41.4021
2848,308.35403
2849,291.21667
2850,335.02448
2851,2.2766602
2852,69.5821
2853,131.16975
2854,339.26358
2855,357.7824
2856,619.1714
2857,2.1690605
2858,303.57858
2859,270.21417
2860,426.41138
2861,238.00706
2862,180.95576
2863,169.49278
2864,929.69696
2865,271.9737
2866,227.63455
2867,269.29434
2868,485.17273
2869,114.35086
2870,222.60085
2871,7.241405
2872,158.57695
2873,243.34465
2874,784.0998
2875,201.6243
2876,285.9617
2877,162.23116
2878,644.4741
2879,255.74962
2880,198.57303
2881,285.46017
2882,283.1836
2883,142.20544
2884,1055.3483
2885,342.06366
2886,434.73236
2887,271.1759
2888,600.67694
2889,2.1451814
2890,282.66162
2891,2.1633108
2892,294.85428
2893,184.44595
2894,256.73923
2895,336.98294
2896,327.5334
2897,263.87473
2898,200.40904
2899,286.8008
2900,218.57266
2901,328.04962
2902,526.9904
2903,2.0943074
2904,322.65845
2905,311.8883
2906,827.3597
2907,303.56638
2908,241.89801
2909,158.05386
2910,195.40215
2911,277.28983
2912,212.5741
2913,24.003736
2914,315.85117
2915,278.82047
2916,885.2675
2917,226.53941
2918,296.41977
2919,192.98917
2920,773.54114
2921,332.84793
2922,164.40857
2923,357.26013
2924,909.8071
2925,394.1729
2926,266.18243
2927,86.416985
2928,274.40686
2929,205.3373
2930,875.8801
2931,2.1212175
2932,16.996328
2933,336.77536
2934,291.0128
2935,230.55742
2936,620.7752
2937,2.1490383
2938,110.13649
2939,274.30667
2940,219.14398
2941,273.98007
2942,174.94832
2943,304.94626
2944,232.3614
2945,215.81863
2946,744.0903
2947,305.0756
2948,276.78268
2949,311.29883
2950,632.9018
2951,2.107349
2952,184.71284
2953,267.10568
2954,722.92664
2955,188.55449
2956,270.80865
2957,283.19254
2958,968.4986
2959,175.3512
2960,123.36201
2961,184.33713
2962,304.56512
2963,100.64185
2964,275.7091
2965,142.99321
2966,165.89503
2967,2.3857956
2968,156.1938
2969,407.5493
2970,165.60405
2971,163.08902
2972,288.61395
2973,310.74783
2974,515.7404
2975,2.6699643
2976,293.81195
2977,163.60771
2978,298.30264
2979,297.55914
2980,7.1825147
2981,364.43915
2982,481.4755
2983,25.072086
2984,206.21394
2985,284.9991
2986,242.36566
2987,245.23901
2988,901.8677
2989,2.088353
2990,316.2409
2991,2.0918393
2992,121.48241
2993,167.38686
2994,12.315281
2995,312.9885
2996,335.55658
2997,304.73938
2998,825.1334
2999,299.99918
3000,376.92966
3001,2.0918915
3002,344.44604
3003,309.86978
3004,324.5293
3005,272.12576
3006,859.0499
3007,2.1452942
3008,222.18022
3009,373.33682
3010,701.8967
3011,60.427357
3012,281.65512
3013,152.54303
3014,234.08214
3015,7.227865
3016,197.14272
3017,260.3723
3018,640.7898
3019,61.741966
3020,248.17175
3021,272.67953
3022,656.26886
3023,310.48123
3024,211.50972
3025,193.54851
3026,301.9195
3027,290.83813
3028,743.3597
3029,289.86633
3030,277.06436
3031,162.17
3032,256.71506
3033,206.06877
3034,243.28297
3035,137.89485
3036,230.93015
3037,209.93484
3038,286.30603
3039,311.7207
3040,284.98514
3041,141.79884
3042,851.4926
3043,285.71027
3044,246.04678
3045,220.86162
3046,762.3224
3047,115.7593
3048,281.9723
3049,264.0827
3050,754.0122
3051,1.7183654
3052,390.27667
3053,213.18349
3054,951.8754
3055,71.739296
3056,305.4028
3057,295.53442
3058,682.00055
3059,191.6871
3060,187.50748
3061,63.88406
3062,860.0029
3063,274.36057
3064,266.35065
3065,251.08534
3066,234.37083
3067,228.96991
3068,495.04105
3069,2.0918398
3070,167.14372
3071,355.06458
3072,841.79346
3073,257.60742
3074,182.66318
3075,249.83156
3076,865.0157
3077,291.03925
3078,275.7021
3079,307.6767
3080,872.19507
3081,96.79399
3082,210.84886
3083,334.29837
3084,643.00684
3085,295.0256
3086,215.07864
3087,306.98184
3088,363.03394
3089,3.506104
3090,264.20377
3091,167.40152
3092,2.554853
3093,247.50253
3094,784.09094
3095,329.76468
3096,423.83353
3097,3.242763
3098,3.2427416
3099,3.2427416
3100,241.66873
3101,214.59387
3102,244.47963
3103,243.39865
3104,693.1638
3105,7.8943963
3106,3.3726432
3107,308.0153
3108,312.58032
3109,319.3174
3110,619.1238
3111,253.53741
3112,274.31537
3113,304.45114
3114,668.0389
3115,2.1796794
3116,230.95064
3117,324.41135
3118,500.0677
3119,256.78192
3120,321.5254
3121,307.32452
3122,361.77686
3123,7.651509
3124,145.58553
3125,191.44772
3126,219.0728
3127,297.15033
3128,535.6667
3129,3.0362003
3130,356.87802
3131,255.5605
3132,594.4245
3133,224.72983
3134,117.57112
3135,211.25113
3136,177.2395
3137,284.32663
3138,448.7451
