order,expected_use_time
1877,631.2252
1878,452.3123
1879,12.6912775
1880,9.638755
1881,322.9475
1882,529.23456
1883,702.77026
1884,578.46954
1885,36.888012
1886,522.8511
1887,305.03192
1888,553.7731
1889,449.20908
1890,466.00507
1891,234.8598
1892,279.27448
1893,446.7093
1894,374.96597
1895,13.558312
1896,448.2297
1897,753.7656
1898,427.3472
1899,416.51328
1900,771.24335
1901,243.58829
1902,388.85483
1903,770.21625
1904,541.36005
1905,343.5015
1906,506.12695
1907,109.18782
1908,574.1315
1909,535.4366
1910,588.8765
1911,304.95245
1912,394.73553
1913,190.69496
1914,238.15901
1915,301.58685
1916,365.64743
1917,631.6223
1918,793.8877
1919,539.8216
1920,193.00069
1921,548.60004
1922,339.28043
1923,401.5864
1924,454.68207
1925,105.96094
1926,39.01774
1927,38.207092
1928,111.90653
1929,311.97168
1930,140.21288
1931,478.57767
1932,376.14108
1933,70.001236
1934,641.68756
1935,99.616455
1936,548.3717
1937,605.43146
1938,662.64624
1939,384.71585
1940,524.8437
1941,494.41183
1942,533.8937
1943,402.2432
1944,387.4315
1945,348.93958
1946,644.51917
1947,5.539096
1948,407.83615
1949,333.7866
1950,687.2295
1951,528.8482
1952,662.2782
1953,517.159
1954,638.40326
1955,124.07774
1956,371.80878
1957,458.544
1958,798.39984
1959,312.8816
1960,500.78424
1961,572.3629
1962,517.14075
1963,304.39233
1964,392.4457
1965,343.88547
1966,546.75183
1967,65.63348
1968,211.03078
1969,644.83777
1970,519.41046
1971,245.34373
1972,661.56244
1973,403.7581
1974,590.48364
1975,375.7092
1976,346.63992
1977,301.9057
1978,319.89923
1979,140.91881
1980,518.1281
1981,383.233
1982,514.3147
1983,207.27565
1984,731.41144
1985,173.65945
1986,75.62207
1987,385.0376
1988,672.172
1989,718.1383
1990,818.95544
1991,446.45526
1992,605.4378
1993,12.44524
1994,410.70367
1995,12.817297
1996,780.30457
1997,336.97208
1998,65.1986
1999,284.31894
2000,178.85938
2001,295.03748
2002,365.772
2003,-0.7216028
2004,13.656674
2005,16.448015
2006,284.44556
2007,520.5224
2008,462.16537
2009,204.75223
2010,490.32803
2011,306.11453
2012,27.80541
2013,555.68884
2014,669.54156
2015,288.10535
2016,639.2158
2017,27.12313
2018,24.228535
2019,76.25445
2020,256.82672
2021,406.50797
2022,505.7252
2023,391.1251
2024,331.62723
2025,352.92865
2026,597.9028
2027,349.5494
2028,658.7125
2029,259.22632
2030,533.25006
2031,200.05516
2032,462.96268
2033,782.652
2034,702.33435
2035,329.25818
2036,481.7676
2037,530.4723
2038,437.01117
2039,218.15398
2040,419.81058
2041,485.78323
2042,735.7172
2043,41.919994
2044,41.932503
2045,605.33997
2046,808.9322
2047,99.44509
2048,657.3942
2049,49.03519
2050,660.5145
2051,272.83972
2052,212.95554
2053,28.67447
2054,510.75772
2055,759.09753
2056,624.9707
2057,76.11531
2058,305.9876
2059,529.6167
2060,574.12756
2061,80.522316
2062,520.07404
2063,440.63638
2064,467.92905
2065,28.998236
2066,240.21613
2067,335.5453
2068,841.53064
2069,71.574554
2070,147.32542
2071,531.1445
2072,316.22412
2073,324.75653
2074,567.1741
2075,303.10724
2076,618.454
2077,385.53827
2078,469.28668
2079,613.40625
2080,553.5138
2081,522.86237
2082,382.96933
2083,360.07806
2084,196.2322
2085,381.96307
2086,869.34393
2087,160.3863
2088,170.39804
2089,388.6383
2090,539.7604
2091,347.5809
2092,693.67334
2093,523.3218
2094,283.2729
2095,601.17224
2096,546.5105
2097,389.31622
2098,370.8622
2099,316.26694
2100,186.11465
2101,37.5322
2102,163.67702
2103,718.68677
2104,1335.7057
2105,449.7197
2106,357.74036
2107,219.84822
2108,500.3048
2109,27.948782
2110,280.4519
2111,375.7242
2112,164.10526
2113,217.18991
2114,517.3905
2115,26.216326
2116,398.82455
2117,18.581408
2118,267.51828
2119,111.53074
2120,73.49464
2121,237.66284
2122,382.53497
2123,412.81775
2124,323.4929
2125,139.5729
2126,746.933
2127,180.14023
2128,379.1973
2129,350.96277
2130,535.52856
2131,342.8559
2132,127.595215
2133,506.7806
2134,719.4608
2135,349.58524
2136,357.96915
2137,277.33035
2138,170.76976
2139,333.03458
2140,517.58887
2141,196.1087
2142,391.49817
2143,246.85495
2144,515.11615
2145,139.83344
2146,694.1629
2147,393.0823
2148,347.74432
2149,291.23965
2150,601.7301
2151,274.58917
2152,353.54
2153,345.01398
2154,266.64575
2155,678.7256
2156,679.1606
2157,291.82443
2158,256.99185
2159,773.2038
2160,664.9621
2161,355.81656
2162,738.6848
2163,227.64117
2164,501.64404
2165,462.2989
2166,667.7896
2167,5.251998
2168,77.38236
2169,262.81265
2170,10.396783
2171,366.57776
2172,178.88554
2173,404.6547
2174,305.35962
2175,494.99255
2176,818.4831
2177,18.329384
2178,18.46352
2179,429.19043
2180,448.34265
2181,345.4803
2182,748.26825
2183,394.24158
2184,457.35422
2185,267.84192
2186,624.5021
2187,26.300262
2188,254.84383
2189,656.6964
2190,604.40314
2191,443.79825
2192,441.18555
2193,616.2979
2194,402.27618
2195,27.97552
2196,195.85707
2197,463.0952
2198,23.169714
2199,145.1717
2200,487.61224
2201,428.47226
2202,502.26083
2203,98.70884
2204,264.08023
2205,375.85706
2206,473.40085
2207,252.76352
2208,607.14526
2209,415.61905
2210,649.88116
2211,198.09134
2212,388.3713
2213,296.3153
2214,398.2778
2215,377.02002
2216,633.82947
2217,251.4137
2218,105.667076
2219,370.6797
2220,360.59784
2221,619.95557
2222,266.7256
2223,362.73953
2224,607.5515
2225,525.62885
2226,1133.697
2227,325.07965
2228,384.5342
2229,617.81696
2230,589.3991
2231,335.22015
2232,562.36774
2233,396.8446
2234,518.119
2235,208.49203
2236,910.9333
2237,263.06384
2238,368.16647
2239,391.9717
2240,537.6775
2241,371.91684
2242,409.582
2243,28.34087
2244,309.3982
2245,206.59695
2246,78.58237
2247,295.007
2248,302.99985
2249,172.53732
2250,287.61554
2251,259.3461
2252,116.34584
2253,456.57895
2254,407.36972
2255,425.30255
2256,322.68784
2257,85.91093
2258,310.00998
2259,181.155
2260,32.94451
2261,276.8809
2262,243.54324
2263,563.70105
2264,389.65643
2265,766.16
2266,606.82227
2267,136.2419
2268,519.97327
2269,416.19907
2270,769.2496
2271,289.54855
2272,216.7208
2273,142.29044
2274,69.43083
2275,413.93353
2276,497.93423
2277,457.9967
2278,342.99478
2279,195.88838
2280,709.868
2281,345.0071
2282,693.40576
2283,282.25815
2284,251.12811
2285,180.37378
2286,308.64935
2287,254.06741
2288,524.1717
2289,435.07904
2290,407.16193
2291,264.0422
2292,588.89
2293,249.05717
2294,350.7053
2295,424.53366
2296,720.0585
2297,108.292145
2298,82.42654
2299,354.87848
2300,254.99316
2301,578.8787
2302,499.85028
2303,382.90225
2304,297.1738
2305,341.2336
2306,696.6001
2307,88.731766
2308,298.3534
2309,631.7754
2310,551.81177
2311,117.075874
2312,258.17023
2313,24.635778
2314,28.731483
2315,183.25613
2316,118.28267
2317,218.42297
2318,491.40677
2319,31.240719
2320,755.87885
2321,482.04108
2322,630.00824
2323,365.81082
2324,676.87213
2325,255.20169
2326,475.86298
2327,419.56973
2328,655.3428
2329,103.638
2330,93.55819
2331,277.90472
2332,435.21625
2333,439.20218
2334,402.5157
2335,83.56319
2336,222.41869
2337,32.54437
2338,363.83386
2339,381.27377
2340,349.0433
2341,437.33017
2342,539.2699
2343,248.49113
2344,386.31247
2345,78.771805
2346,261.93015
2347,533.3446
2348,407.50037
2349,470.88992
2350,319.80435
2351,569.13684
2352,369.43066
2353,42.554947
2354,40.491173
2355,42.941643
2356,325.71176
2357,657.5565
2358,733.4822
2359,471.2782
2360,583.5647
2361,200.25786
2362,298.04324
2363,387.53918
2364,633.1583
2365,501.48935
2366,379.27625
2367,312.12738
2368,698.1174
2369,550.489
2370,394.176
2371,294.8066
2372,490.327
2373,410.2501
2374,179.78035
2375,404.44058
2376,463.2029
2377,265.89267
2378,717.19574
2379,108.01571
2380,324.57224
2381,518.51
2382,324.28824
2383,311.46704
2384,364.70798
2385,571.09607
2386,723.2809
2387,119.556145
2388,612.7993
2389,434.4975
2390,600.1868
2391,33.281982
2392,452.29294
2393,661.528
2394,492.86847
2395,606.67847
2396,592.4142
2397,224.37694
2398,282.23056
2399,393.47937
2400,509.15634
2401,291.20953
2402,610.1353
2403,412.2635
2404,37.265182
2405,314.49075
2406,328.12546
2407,528.9507
2408,489.30438
2409,585.8579
2410,659.50714
2411,273.8311
2412,471.60016
2413,356.61084
2414,643.5476
2415,233.95047
2416,438.8635
2417,518.7686
2418,403.2144
2419,380.48807
2420,710.78674
2421,631.9127
2422,817.14905
2423,93.34059
2424,328.5926
2425,626.90216
2426,939.60443
2427,23.588526
2428,371.77917
2429,23.593876
2430,227.15443
2431,423.84598
2432,378.13974
2433,182.11569
2434,651.04474
2435,27.261099
2436,490.3641
2437,363.79327
2438,496.4339
2439,18.040842
2440,75.177895
2441,397.45966
2442,515.0327
2443,551.3839
2444,778.5896
2445,15.282064
2446,337.35788
2447,131.23709
2448,582.96204
2449,501.7585
2450,329.02728
2451,397.20438
2452,460.59277
2453,313.86777
2454,616.7038
2455,333.7865
2456,529.2262
2457,317.09705
2458,307.0576
2459,357.48718
2460,637.84924
2461,168.16884
2462,378.51334
2463,319.175
2464,1213.62
2465,601.7045
2466,806.5151
2467,137.27005
2468,101.20039
2469,346.45285
2470,360.206
2471,542.97876
2472,648.0331
2473,9.224043
2474,258.64307
2475,629.7645
2476,525.455
2477,83.50846
2478,524.4106
2479,125.80142
2480,422.5237
2481,153.41835
2482,1266.3562
2483,311.1328
2484,298.7686
2485,479.61697
2486,1294.1597
2487,416.74304
2488,466.77792
2489,34.24561
2490,503.89734
2491,266.6958
2492,671.5058
2493,378.27158
2494,219.9482
2495,362.8348
2496,451.96204
2497,96.85309
2498,433.41052
2499,581.5945
2500,653.9852
2501,288.55252
2502,258.06982
2503,484.46155
2504,1181.291
2505,313.5296
2506,92.14688
2507,190.89726
2508,210.62068
2509,579.5846
2510,359.99084
2511,357.9073
2512,538.92084
2513,39.48137
2514,581.8204
2515,431.4043
2516,607.78
2517,542.17664
2518,446.0073
2519,40.147194
2520,374.2941
2521,171.8454
2522,551.5781
2523,24.575457
2524,21.493313
2525,258.5358
2526,71.91726
2527,604.3786
2528,737.3128
2529,154.61119
2530,100.190346
2531,91.76148
2532,438.02277
2533,312.78287
2534,489.6322
2535,426.68826
2536,464.6032
2537,441.8636
2538,523.6799
2539,349.0036
2540,364.76965
2541,355.375
2542,332.999
2543,277.8841
2544,328.7014
2545,537.3283
2546,822.81775
2547,100.50192
2548,110.84197
2549,485.36353
2550,701.0565
2551,637.72894
2552,606.5649
2553,361.52975
2554,347.58298
2555,660.9354
2556,623.1421
2557,304.22318
2558,272.21722
2559,448.4769
2560,378.2771
2561,465.46457
2562,569.9174
2563,36.61144
2564,187.43633
2565,495.88428
2566,97.62714
2567,236.47395
2568,733.3601
2569,417.09756
2570,659.87915
2571,512.19574
2572,634.5099
2573,112.63611
2574,595.9151
2575,340.3314
2576,1011.9105
2577,67.36006
2578,303.41675
2579,591.3441
2580,519.8258
2581,370.47476
2582,384.617
2583,489.5695
2584,853.10315
2585,288.28262
2586,457.3352
2587,377.77145
2588,686.6692
2589,509.9177
2590,675.3987
2591,538.0985
2592,685.8742
2593,314.139
2594,358.30942
2595,437.5136
2596,551.6992
2597,166.30821
2598,210.22903
2599,441.989
2600,677.36615
2601,251.7842
2602,504.17075
2603,273.3681
2604,549.7894
2605,360.15396
2606,404.8989
2607,330.60812
2608,425.05493
2609,232.02438
2610,306.1855
2611,22.874838
2612,23.206686
2613,291.1835
2614,292.53046
2615,383.53574
2616,371.3091
2617,415.21063
2618,525.24207
2619,313.32858
2620,398.5499
2621,243.26894
2622,89.682495
2623,197.54457
2624,445.73148
2625,148.10535
2626,728.4535
2627,79.185555
2628,398.47998
2629,489.8133
2630,640.07825
2631,560.6157
2632,738.4022
2633,584.5339
2634,993.86237
2635,514.0153
2636,802.418
2637,221.41383
2638,611.0059
2639,7.8548894
2640,310.0303
2641,717.60394
2642,649.6058
2643,18.499678
2644,404.06125
2645,567.77765
2646,628.65576
2647,32.334965
2648,472.0692
2649,669.0509
2650,901.18536
2651,394.02057
2652,673.48376
2653,434.04602
2654,614.4639
2655,519.06714
2656,672.4925
2657,552.6048
2658,452.86655
2659,550.80414
2660,639.9196
2661,225.46751
2662,416.6037
2663,400.16785
2664,383.86044
2665,320.77545
2666,363.45
2667,595.58704
2668,668.14386
2669,349.3722
2670,442.66388
2671,329.52975
2672,499.21402
2673,190.73724
2674,651.9304
2675,554.2806
2676,688.36035
2677,442.1777
2678,556.168
2679,37.289337
2680,383.11655
2681,661.36017
2682,527.18176
2683,41.731224
2684,438.7913
2685,458.69788
2686,581.48047
2687,372.35083
2688,332.3223
2689,349.32465
2690,990.2329
2691,87.37574
2692,16.40286
2693,226.75093
2694,424.03534
2695,360.36096
2696,430.37204
2697,550.14935
2698,623.1532
2699,361.76895
2700,618.92505
2701,353.45398
2702,583.3419
2703,237.77126
2704,376.264
2705,24.494633
2706,633.1839
2707,410.89514
2708,297.1216
2709,306.10864
2710,441.69174
2711,404.36722
2712,470.5502
2713,98.28297
2714,80.83196
2715,114.34187
2716,548.65686
2717,568.88806
2718,602.95825
2719,300.32446
2720,443.0546
2721,289.27698
2722,281.7745
2723,524.48773
2724,612.8425
2725,328.82855
2726,637.1922
2727,173.50255
2728,523.88153
2729,433.07245
2730,652.03784
2731,254.5583
2732,412.7835
2733,351.20312
2734,691.41656
2735,136.99168
2736,140.6982
2737,397.70862
2738,420.93512
2739,346.13852
2740,616.7277
2741,190.62737
2742,163.53471
2743,79.732666
2744,82.561714
2745,347.9406
2746,182.153
2747,219.53014
2748,232.06163
2749,435.10635
2750,677.8354
2751,374.24286
2752,545.36084
2753,342.52078
2754,419.30652
2755,391.41458
2756,440.99243
2757,178.78146
2758,267.50626
2759,5.1387587
2760,383.3629
2761,457.30258
2762,486.55447
2763,12.8361025
2764,336.4217
2765,482.22992
2766,587.1332
2767,314.00583
2768,176.47826
2769,611.8259
2770,212.70717
2771,264.18015
2772,432.98032
2773,180.93472
2774,388.81763
2775,77.024475
2776,116.30488
2777,64.41971
2778,325.2368
2779,365.92184
2780,767.11725
2781,345.4461
2782,458.22665
2783,555.6531
2784,186.21672
2785,294.64917
2786,741.95935
2787,173.26086
2788,178.47766
2789,479.70514
2790,307.03992
2791,164.20212
2792,493.00974
2793,233.84418
2794,632.9581
2795,75.91111
2796,437.36545
2797,463.24203
2798,862.71655
2799,25.003328
2800,225.6081
2801,288.22318
2802,345.396
2803,572.1047
2804,420.6283
2805,645.4056
2806,638.01953
2807,26.58232
2808,419.3138
2809,21.820675
2810,841.75543
2811,209.20853
2812,322.0347
2813,515.0491
2814,588.328
2815,488.0182
2816,546.6672
2817,584.83276
2818,1292.4978
2819,373.20886
2820,235.50504
2821,279.3892
2822,590.3642
2823,469.6827
2824,634.22345
2825,260.5454
2826,278.40018
2827,463.22922
2828,853.07825
2829,29.290703
2830,561.6605
2831,527.99335
2832,1079.3644
2833,49.523026
2834,44.71486
2835,283.38257
2836,589.94073
2837,676.28253
2838,458.18454
2839,371.18735
2840,610.557
2841,602.08215
2842,1060.7236
2843,45.722637
2844,340.03296
2845,725.6777
2846,528.5768
2847,87.58834
2848,639.65076
2849,458.21887
2850,663.96735
2851,28.751043
2852,213.73004
2853,188.39435
2854,653.45105
2855,549.2158
2856,615.70123
2857,39.846973
2858,567.96277
2859,376.06125
2860,448.62784
2861,351.52277
2862,247.00461
2863,251.65302
2864,899.05164
2865,369.8756
2866,310.81604
2867,366.38614
2868,358.54843
2869,121.80773
2870,359.83188
2871,82.02842
2872,236.4995
2873,349.81992
2874,653.0213
2875,291.86523
2876,466.39087
2877,303.10495
2878,551.7068
2879,339.53348
2880,273.49133
2881,438.59805
2882,455.4913
2883,242.60513
2884,1324.5028
2885,582.9157
2886,696.5867
2887,387.0085
2888,938.8347
2889,38.123585
2890,398.28857
2891,32.172234
2892,375.01172
2893,229.0414
2894,379.23914
2895,495.67337
2896,481.82437
2897,341.671
2898,260.08084
2899,435.20004
2900,267.53824
2901,511.80072
2902,573.7203
2903,31.570946
2904,499.5376
2905,421.70007
2906,742.9955
2907,592.4204
2908,415.23315
2909,239.9861
2910,300.34393
2911,468.90698
2912,676.8082
2913,114.02875
2914,558.2601
2915,591.21936
2916,970.401
2917,284.4625
2918,406.94073
2919,229.40366
2920,753.8301
2921,580.551
2922,245.19475
2923,682.5087
2924,986.2925
2925,622.4098
2926,479.81937
2927,198.00293
2928,476.05914
2929,282.55576
2930,753.6731
2931,23.604918
2932,75.495926
2933,665.2543
2934,437.02597
2935,323.47208
2936,576.01965
2937,35.742435
2938,126.49325
2939,424.87656
2940,298.24866
2941,389.89374
2942,290.83786
2943,460.69443
2944,363.09488
2945,297.4108
2946,819.07306
2947,467.19678
2948,465.6625
2949,554.0722
2950,575.18524
2951,22.31851
2952,296.43793
2953,513.29834
2954,625.6271
2955,356.53308
2956,460.50308
2957,512.6393
2958,976.6059
2959,264.98877
2960,157.41463
2961,328.4471
2962,588.1899
2963,287.01163
2964,470.37283
2965,223.41579
2966,258.571
2967,32.48563
2968,216.55174
2969,689.39844
2970,555.25116
2971,254.20471
2972,901.5828
2973,681.59924
2974,905.6837
2975,-1.4182031
2976,451.00583
2977,191.81352
2978,542.79126
2979,502.57315
2980,196.21683
2981,508.68472
2982,735.4992
2983,150.5777
2984,345.86536
2985,553.5394
2986,435.71588
2987,412.06226
2988,681.0448
2989,14.444584
2990,591.51385
2991,32.86485
2992,191.85928
2993,196.46149
2994,29.787067
2995,387.96484
2996,545.9911
2997,528.6218
2998,647.15
2999,587.23914
3000,585.2991
3001,37.769196
3002,612.4617
3003,404.56784
3004,470.43304
3005,508.40698
3006,612.90375
3007,55.795956
3008,333.11887
3009,558.4756
3010,550.0902
3011,137.94153
3012,488.7181
3013,193.54002
3014,321.37082
3015,87.11998
3016,295.8277
3017,370.03497
3018,581.593
3019,153.93672
3020,354.4797
3021,419.12744
3022,606.4638
3023,585.89636
3024,315.6097
3025,277.58322
3026,560.2275
3027,672.9031
3028,688.2036
3029,573.1813
3030,424.776
3031,236.28838
3032,316.51602
3033,340.28015
3034,530.0588
3035,262.66846
3036,321.21402
3037,353.3762
3038,354.0858
3039,542.32477
3040,438.99902
3041,244.9313
3042,828.492
3043,535.67566
3044,376.0401
3045,313.54306
3046,824.89606
3047,88.60315
3048,416.54297
3049,525.81946
3050,793.2855
3051,76.898834
3052,552.0366
3053,246.16994
3054,989.41046
3055,112.65982
3056,540.65186
3057,467.9921
3058,573.5646
3059,244.19237
3060,259.17224
3061,116.4539
3062,692.55145
3063,445.15643
3064,406.3416
3065,363.94635
3066,542.19147
3067,317.21466
3068,544.1244
3069,30.581423
3070,227.71298
3071,743.1594
3072,542.5209
3073,351.98666
3074,237.48424
3075,406.12253
3076,769.4836
3077,443.38705
3078,360.02768
3079,441.60403
3080,709.0292
3081,103.40033
3082,333.88333
3083,524.9645
3084,580.5764
3085,517.26044
3086,376.1288
3087,635.5571
3088,685.913
3089,16.098557
3090,397.6095
3091,245.15125
3092,10.754784
3093,446.8779
3094,633.8651
3095,648.059
3096,742.9068
3097,30.021523
3098,31.157288
3099,31.157288
3100,390.04364
3101,345.69864
3102,352.68054
3103,331.89313
3104,667.74365
3105,80.819084
3106,16.828201
3107,486.1102
3108,477.0379
3109,428.09842
3110,590.20087
3111,382.1323
3112,532.68097
3113,561.1483
3114,641.80975
3115,11.200487
3116,328.91483
3117,546.44324
3118,504.05667
3119,397.50937
3120,568.4662
3121,606.8426
3122,390.89056
3123,80.93513
3124,180.3892
3125,355.77872
3126,427.37662
3127,627.41833
3128,560.9957
3129,39.231415
3130,477.13754
3131,406.75812
3132,529.9639
3133,322.8458
3134,135.63852
3135,322.04465
3136,290.75748
3137,477.89017
3138,436.37234
3139,448.0975
3140,580.7451
3141,139.53265
3142,350.17746
3143,120.25224
3144,534.543
3145,109.47806
3146,570.56055
3147,307.1544
3148,612.36096
3149,289.77576
3150,297.40012
3151,318.5176
3152,628.2655
3153,35.170918
3154,587.3832
3155,243.54823
3156,538.7382
3157,428.33823
3158,567.8109
3159,199.96304
3160,421.24234
3161,82.91292
3162,491.6008
3163,212.33006
